"","date","county","state","fips","cases","deaths"
"13761","2020-03-26","Austin","Texas",48015,1,0
"13762","2020-03-26","Bastrop","Texas",48021,2,0
"13763","2020-03-26","Bell","Texas",48027,20,1
"13764","2020-03-26","Bexar","Texas",48029,84,3
"13765","2020-03-26","Blanco","Texas",48031,1,0
"13766","2020-03-26","Bowie","Texas",48037,1,0
"13767","2020-03-26","Brazoria","Texas",48039,33,0
"13768","2020-03-26","Brazos","Texas",48041,28,0
"13769","2020-03-26","Brown","Texas",48049,3,0
"13770","2020-03-26","Burnet","Texas",48053,1,0
"13771","2020-03-26","Calhoun","Texas",48057,2,0
"13772","2020-03-26","Cameron","Texas",48061,13,0
"13773","2020-03-26","Cass","Texas",48067,1,0
"13774","2020-03-26","Castro","Texas",48069,6,0
"13775","2020-03-26","Chambers","Texas",48071,2,0
"13776","2020-03-26","Collin","Texas",48085,88,1
"13777","2020-03-26","Comal","Texas",48091,8,1
"13778","2020-03-26","Cooke","Texas",48097,1,0
"13779","2020-03-26","Coryell","Texas",48099,1,0
"13780","2020-03-26","Crane","Texas",48103,1,0
"13781","2020-03-26","Dallas","Texas",48113,303,7
"13782","2020-03-26","DeWitt","Texas",48123,2,0
"13783","2020-03-26","Deaf Smith","Texas",48117,2,0
"13784","2020-03-26","Denton","Texas",48121,83,1
"13785","2020-03-26","Eastland","Texas",48133,2,0
"13786","2020-03-26","El Paso","Texas",48141,25,0
"13787","2020-03-26","Ellis","Texas",48139,6,0
"13788","2020-03-26","Erath","Texas",48143,1,0
"13789","2020-03-26","Falls","Texas",48145,1,0
"13790","2020-03-26","Fannin","Texas",48147,1,0
"13791","2020-03-26","Fayette","Texas",48149,1,0
"13792","2020-03-26","Fort Bend","Texas",48157,86,0
"13793","2020-03-26","Gaines","Texas",48165,1,0
"13794","2020-03-26","Galveston","Texas",48167,27,0
"13795","2020-03-26","Grayson","Texas",48181,2,0
"13796","2020-03-26","Gregg","Texas",48183,3,0
"13797","2020-03-26","Grimes","Texas",48185,2,0
"13798","2020-03-26","Guadalupe","Texas",48187,8,0
"13799","2020-03-26","Hale","Texas",48189,1,0
"13800","2020-03-26","Hardin","Texas",48199,2,0
"13801","2020-03-26","Harris","Texas",48201,203,2
"13802","2020-03-26","Hays","Texas",48209,9,0
"13803","2020-03-26","Hidalgo","Texas",48215,7,0
"13804","2020-03-26","Hockley","Texas",48219,5,0
"13805","2020-03-26","Hopkins","Texas",48223,1,0
"13806","2020-03-26","Hunt","Texas",48231,1,0
"13807","2020-03-26","Jackson","Texas",48239,1,0
"13808","2020-03-26","Jefferson","Texas",48245,7,0
"13809","2020-03-26","Johnson","Texas",48251,3,0
"13810","2020-03-26","Karnes","Texas",48255,1,0
"13811","2020-03-26","Kaufman","Texas",48257,2,0
"13812","2020-03-26","Kendall","Texas",48259,3,0
"13813","2020-03-26","Lamar","Texas",48277,1,0
"13814","2020-03-26","Lavaca","Texas",48285,1,0
"13815","2020-03-26","Liberty","Texas",48291,1,0
"13816","2020-03-26","Limestone","Texas",48293,1,0
"13817","2020-03-26","Llano","Texas",48299,2,0
"13818","2020-03-26","Lubbock","Texas",48303,19,0
"13819","2020-03-26","Martin","Texas",48317,1,0
"13820","2020-03-26","Matagorda","Texas",48321,9,1
"13821","2020-03-26","Maverick","Texas",48323,1,0
"13822","2020-03-26","McLennan","Texas",48309,28,0
"13823","2020-03-26","Medina","Texas",48325,1,0
"13824","2020-03-26","Midland","Texas",48329,4,1
"13825","2020-03-26","Milam","Texas",48331,2,0
"13826","2020-03-26","Montgomery","Texas",48339,31,0
"13827","2020-03-26","Morris","Texas",48343,1,0
"13828","2020-03-26","Nacogdoches","Texas",48347,1,0
"13829","2020-03-26","Nueces","Texas",48355,14,0
"13830","2020-03-26","Oldham","Texas",48359,1,1
"13831","2020-03-26","Orange","Texas",48361,1,0
"13832","2020-03-26","Parker","Texas",48367,2,0
"13833","2020-03-26","Potter","Texas",48375,2,0
"13834","2020-03-26","Robertson","Texas",48395,1,0
"13835","2020-03-26","Rockwall","Texas",48397,2,0
"13836","2020-03-26","Rusk","Texas",48401,2,0
"13837","2020-03-26","San Patricio","Texas",48409,1,0
"13838","2020-03-26","Smith","Texas",48423,21,1
"13839","2020-03-26","Tarrant","Texas",48439,90,1
"13840","2020-03-26","Terry","Texas",48445,3,0
"13841","2020-03-26","Tom Green","Texas",48451,2,0
"13842","2020-03-26","Travis","Texas",48453,137,0
"13843","2020-03-26","Upshur","Texas",48459,1,0
"13844","2020-03-26","Val Verde","Texas",48465,1,0
"13845","2020-03-26","Van Zandt","Texas",48467,1,0
"13846","2020-03-26","Victoria","Texas",48469,3,0
"13847","2020-03-26","Walker","Texas",48471,3,0
"13848","2020-03-26","Webb","Texas",48479,10,0
"13849","2020-03-26","Wharton","Texas",48481,3,0
"13850","2020-03-26","Wichita","Texas",48485,8,0
"13851","2020-03-26","Williamson","Texas",48491,27,0
"13852","2020-03-26","Wilson","Texas",48493,1,0
"15522","2020-03-27","Angelina","Texas",48005,2,0
"15523","2020-03-27","Atascosa","Texas",48013,2,0
"15524","2020-03-27","Austin","Texas",48015,1,0
"15525","2020-03-27","Bastrop","Texas",48021,2,0
"15526","2020-03-27","Bell","Texas",48027,25,1
"15527","2020-03-27","Bexar","Texas",48029,113,5
"15528","2020-03-27","Blanco","Texas",48031,1,0
"15529","2020-03-27","Bowie","Texas",48037,2,0
"15530","2020-03-27","Brazoria","Texas",48039,39,0
"15531","2020-03-27","Brazos","Texas",48041,31,0
"15532","2020-03-27","Brown","Texas",48049,3,0
"15533","2020-03-27","Burnet","Texas",48053,1,0
"15534","2020-03-27","Calhoun","Texas",48057,2,0
"15535","2020-03-27","Cameron","Texas",48061,13,0
"15536","2020-03-27","Cass","Texas",48067,1,0
"15537","2020-03-27","Castro","Texas",48069,7,0
"15538","2020-03-27","Chambers","Texas",48071,2,0
"15539","2020-03-27","Cherokee","Texas",48073,1,0
"15540","2020-03-27","Collin","Texas",48085,118,1
"15541","2020-03-27","Comal","Texas",48091,9,1
"15542","2020-03-27","Cooke","Texas",48097,1,0
"15543","2020-03-27","Coryell","Texas",48099,1,0
"15544","2020-03-27","Crane","Texas",48103,1,0
"15545","2020-03-27","Dallas","Texas",48113,367,7
"15546","2020-03-27","DeWitt","Texas",48123,3,0
"15547","2020-03-27","Deaf Smith","Texas",48117,2,0
"15548","2020-03-27","Denton","Texas",48121,137,1
"15549","2020-03-27","Eastland","Texas",48133,2,0
"15550","2020-03-27","El Paso","Texas",48141,30,0
"15551","2020-03-27","Ellis","Texas",48139,13,0
"15552","2020-03-27","Erath","Texas",48143,1,0
"15553","2020-03-27","Falls","Texas",48145,1,0
"15554","2020-03-27","Fannin","Texas",48147,1,0
"15555","2020-03-27","Fayette","Texas",48149,1,0
"15556","2020-03-27","Fort Bend","Texas",48157,101,1
"15557","2020-03-27","Gaines","Texas",48165,1,0
"15558","2020-03-27","Galveston","Texas",48167,49,0
"15559","2020-03-27","Grayson","Texas",48181,2,0
"15560","2020-03-27","Gregg","Texas",48183,4,0
"15561","2020-03-27","Grimes","Texas",48185,2,0
"15562","2020-03-27","Guadalupe","Texas",48187,8,0
"15563","2020-03-27","Hale","Texas",48189,1,0
"15564","2020-03-27","Hardin","Texas",48199,4,0
"15565","2020-03-27","Harris","Texas",48201,229,2
"15566","2020-03-27","Harrison","Texas",48203,1,0
"15567","2020-03-27","Hays","Texas",48209,13,0
"15568","2020-03-27","Hidalgo","Texas",48215,18,0
"15569","2020-03-27","Hockley","Texas",48219,5,0
"15570","2020-03-27","Hood","Texas",48221,2,0
"15571","2020-03-27","Hopkins","Texas",48223,1,0
"15572","2020-03-27","Hunt","Texas",48231,1,0
"15573","2020-03-27","Jackson","Texas",48239,1,0
"15574","2020-03-27","Jefferson","Texas",48245,8,0
"15575","2020-03-27","Johnson","Texas",48251,6,0
"15576","2020-03-27","Karnes","Texas",48255,1,0
"15577","2020-03-27","Kaufman","Texas",48257,2,0
"15578","2020-03-27","Kendall","Texas",48259,4,0
"15579","2020-03-27","Lamar","Texas",48277,1,0
"15580","2020-03-27","Lavaca","Texas",48285,1,0
"15581","2020-03-27","Liberty","Texas",48291,2,0
"15582","2020-03-27","Limestone","Texas",48293,1,0
"15583","2020-03-27","Llano","Texas",48299,2,0
"15584","2020-03-27","Lubbock","Texas",48303,31,0
"15585","2020-03-27","Martin","Texas",48317,1,0
"15586","2020-03-27","Matagorda","Texas",48321,9,1
"15587","2020-03-27","Maverick","Texas",48323,1,0
"15588","2020-03-27","McLennan","Texas",48309,33,0
"15589","2020-03-27","Medina","Texas",48325,3,0
"15590","2020-03-27","Midland","Texas",48329,6,1
"15591","2020-03-27","Milam","Texas",48331,2,0
"15592","2020-03-27","Montague","Texas",48337,1,0
"15593","2020-03-27","Montgomery","Texas",48339,46,0
"15594","2020-03-27","Morris","Texas",48343,1,0
"15595","2020-03-27","Nacogdoches","Texas",48347,1,0
"15596","2020-03-27","Navarro","Texas",48349,1,0
"15597","2020-03-27","Nueces","Texas",48355,18,0
"15598","2020-03-27","Oldham","Texas",48359,1,1
"15599","2020-03-27","Orange","Texas",48361,1,0
"15600","2020-03-27","Parker","Texas",48367,2,0
"15601","2020-03-27","Potter","Texas",48375,2,0
"15602","2020-03-27","Randall","Texas",48381,3,0
"15603","2020-03-27","Robertson","Texas",48395,1,0
"15604","2020-03-27","Rockwall","Texas",48397,3,0
"15605","2020-03-27","Rusk","Texas",48401,2,0
"15606","2020-03-27","San Patricio","Texas",48409,1,0
"15607","2020-03-27","Shelby","Texas",48419,1,0
"15608","2020-03-27","Smith","Texas",48423,27,1
"15609","2020-03-27","Starr","Texas",48427,2,0
"15610","2020-03-27","Tarrant","Texas",48439,114,1
"15611","2020-03-27","Taylor","Texas",48441,1,0
"15612","2020-03-27","Terry","Texas",48445,1,0
"15613","2020-03-27","Tom Green","Texas",48451,2,0
"15614","2020-03-27","Travis","Texas",48453,160,1
"15615","2020-03-27","Upshur","Texas",48459,1,0
"15616","2020-03-27","Uvalde","Texas",48463,1,0
"15617","2020-03-27","Val Verde","Texas",48465,2,0
"15618","2020-03-27","Van Zandt","Texas",48467,1,0
"15619","2020-03-27","Victoria","Texas",48469,3,0
"15620","2020-03-27","Walker","Texas",48471,2,0
"15621","2020-03-27","Webb","Texas",48479,22,0
"15622","2020-03-27","Wharton","Texas",48481,3,0
"15623","2020-03-27","Wichita","Texas",48485,15,0
"15624","2020-03-27","Willacy","Texas",48489,1,0
"15625","2020-03-27","Williamson","Texas",48491,34,0
"15626","2020-03-27","Wilson","Texas",48493,1,0
"15627","2020-03-27","Yoakum","Texas",48501,1,0
"15628","2020-03-27","Young","Texas",48503,1,0
"17400","2020-03-28","Andrews","Texas",48003,1,0
"17401","2020-03-28","Angelina","Texas",48005,1,0
"17402","2020-03-28","Atascosa","Texas",48013,2,0
"17403","2020-03-28","Austin","Texas",48015,1,0
"17404","2020-03-28","Bastrop","Texas",48021,4,0
"17405","2020-03-28","Bell","Texas",48027,28,1
"17406","2020-03-28","Bexar","Texas",48029,125,5
"17407","2020-03-28","Blanco","Texas",48031,1,0
"17408","2020-03-28","Bowie","Texas",48037,3,0
"17409","2020-03-28","Brazoria","Texas",48039,52,0
"17410","2020-03-28","Brazos","Texas",48041,36,0
"17411","2020-03-28","Brown","Texas",48049,3,0
"17412","2020-03-28","Burleson","Texas",48051,1,0
"17413","2020-03-28","Burnet","Texas",48053,1,0
"17414","2020-03-28","Caldwell","Texas",48055,1,0
"17415","2020-03-28","Calhoun","Texas",48057,3,0
"17416","2020-03-28","Cameron","Texas",48061,13,0
"17417","2020-03-28","Cass","Texas",48067,2,0
"17418","2020-03-28","Castro","Texas",48069,8,0
"17419","2020-03-28","Chambers","Texas",48071,3,0
"17420","2020-03-28","Cherokee","Texas",48073,1,0
"17421","2020-03-28","Collin","Texas",48085,128,1
"17422","2020-03-28","Comal","Texas",48091,9,1
"17423","2020-03-28","Cooke","Texas",48097,1,0
"17424","2020-03-28","Coryell","Texas",48099,1,0
"17425","2020-03-28","Crane","Texas",48103,1,0
"17426","2020-03-28","Dallas","Texas",48113,439,9
"17427","2020-03-28","DeWitt","Texas",48123,3,0
"17428","2020-03-28","Deaf Smith","Texas",48117,2,0
"17429","2020-03-28","Denton","Texas",48121,148,2
"17430","2020-03-28","Eastland","Texas",48133,3,0
"17431","2020-03-28","El Paso","Texas",48141,35,0
"17432","2020-03-28","Ellis","Texas",48139,13,0
"17433","2020-03-28","Erath","Texas",48143,1,0
"17434","2020-03-28","Falls","Texas",48145,1,0
"17435","2020-03-28","Fannin","Texas",48147,1,0
"17436","2020-03-28","Fayette","Texas",48149,1,0
"17437","2020-03-28","Fort Bend","Texas",48157,101,1
"17438","2020-03-28","Gaines","Texas",48165,1,0
"17439","2020-03-28","Galveston","Texas",48167,60,0
"17440","2020-03-28","Grayson","Texas",48181,2,0
"17441","2020-03-28","Gregg","Texas",48183,4,0
"17442","2020-03-28","Grimes","Texas",48185,2,0
"17443","2020-03-28","Guadalupe","Texas",48187,8,0
"17444","2020-03-28","Hale","Texas",48189,1,0
"17445","2020-03-28","Hardin","Texas",48199,6,1
"17446","2020-03-28","Harris","Texas",48201,445,3
"17447","2020-03-28","Harrison","Texas",48203,1,0
"17448","2020-03-28","Hays","Texas",48209,13,0
"17449","2020-03-28","Hidalgo","Texas",48215,18,0
"17450","2020-03-28","Hockley","Texas",48219,7,0
"17451","2020-03-28","Hood","Texas",48221,3,0
"17452","2020-03-28","Hopkins","Texas",48223,1,0
"17453","2020-03-28","Hunt","Texas",48231,1,0
"17454","2020-03-28","Jackson","Texas",48239,1,0
"17455","2020-03-28","Jefferson","Texas",48245,12,0
"17456","2020-03-28","Johnson","Texas",48251,8,0
"17457","2020-03-28","Karnes","Texas",48255,1,0
"17458","2020-03-28","Kaufman","Texas",48257,2,0
"17459","2020-03-28","Kendall","Texas",48259,6,0
"17460","2020-03-28","Lamar","Texas",48277,3,0
"17461","2020-03-28","Lamb","Texas",48279,1,0
"17462","2020-03-28","Lavaca","Texas",48285,3,0
"17463","2020-03-28","Liberty","Texas",48291,2,0
"17464","2020-03-28","Limestone","Texas",48293,1,0
"17465","2020-03-28","Llano","Texas",48299,2,0
"17466","2020-03-28","Lubbock","Texas",48303,31,0
"17467","2020-03-28","Lynn","Texas",48305,1,0
"17468","2020-03-28","Martin","Texas",48317,1,0
"17469","2020-03-28","Matagorda","Texas",48321,10,1
"17470","2020-03-28","Maverick","Texas",48323,1,0
"17471","2020-03-28","McLennan","Texas",48309,34,0
"17472","2020-03-28","Medina","Texas",48325,3,0
"17473","2020-03-28","Midland","Texas",48329,8,1
"17474","2020-03-28","Milam","Texas",48331,2,0
"17475","2020-03-28","Montague","Texas",48337,1,0
"17476","2020-03-28","Montgomery","Texas",48339,47,0
"17477","2020-03-28","Morris","Texas",48343,1,0
"17478","2020-03-28","Nacogdoches","Texas",48347,1,0
"17479","2020-03-28","Navarro","Texas",48349,1,0
"17480","2020-03-28","Nueces","Texas",48355,20,0
"17481","2020-03-28","Oldham","Texas",48359,1,1
"17482","2020-03-28","Orange","Texas",48361,1,0
"17483","2020-03-28","Parker","Texas",48367,4,0
"17484","2020-03-28","Potter","Texas",48375,2,0
"17485","2020-03-28","Randall","Texas",48381,3,0
"17486","2020-03-28","Robertson","Texas",48395,2,0
"17487","2020-03-28","Rockwall","Texas",48397,3,0
"17488","2020-03-28","Rusk","Texas",48401,2,0
"17489","2020-03-28","San Patricio","Texas",48409,1,0
"17490","2020-03-28","Shelby","Texas",48419,1,0
"17491","2020-03-28","Smith","Texas",48423,27,1
"17492","2020-03-28","Starr","Texas",48427,2,0
"17493","2020-03-28","Tarrant","Texas",48439,114,1
"17494","2020-03-28","Taylor","Texas",48441,2,0
"17495","2020-03-28","Terry","Texas",48445,1,0
"17496","2020-03-28","Tom Green","Texas",48451,3,0
"17497","2020-03-28","Travis","Texas",48453,160,1
"17498","2020-03-28","Upshur","Texas",48459,1,0
"17499","2020-03-28","Uvalde","Texas",48463,1,0
"17500","2020-03-28","Val Verde","Texas",48465,4,0
"17501","2020-03-28","Van Zandt","Texas",48467,1,0
"17502","2020-03-28","Victoria","Texas",48469,3,0
"17503","2020-03-28","Walker","Texas",48471,3,0
"17504","2020-03-28","Washington","Texas",48477,5,0
"17505","2020-03-28","Webb","Texas",48479,25,0
"17506","2020-03-28","Wharton","Texas",48481,3,0
"17507","2020-03-28","Wichita","Texas",48485,15,0
"17508","2020-03-28","Willacy","Texas",48489,1,0
"17509","2020-03-28","Williamson","Texas",48491,34,0
"17510","2020-03-28","Wilson","Texas",48493,2,0
"17511","2020-03-28","Yoakum","Texas",48501,1,0
"17512","2020-03-28","Young","Texas",48503,1,0
"19364","2020-03-29","Andrews","Texas",48003,1,0
"19365","2020-03-29","Angelina","Texas",48005,3,0
"19366","2020-03-29","Atascosa","Texas",48013,2,0
"19367","2020-03-29","Austin","Texas",48015,2,0
"19368","2020-03-29","Bastrop","Texas",48021,5,0
"19369","2020-03-29","Bell","Texas",48027,28,1
"19370","2020-03-29","Bexar","Texas",48029,140,5
"19371","2020-03-29","Blanco","Texas",48031,1,0
"19372","2020-03-29","Bowie","Texas",48037,3,0
"19373","2020-03-29","Brazoria","Texas",48039,61,0
"19374","2020-03-29","Brazos","Texas",48041,44,2
"19375","2020-03-29","Brown","Texas",48049,3,0
"19376","2020-03-29","Burleson","Texas",48051,1,0
"19377","2020-03-29","Burnet","Texas",48053,1,0
"19378","2020-03-29","Caldwell","Texas",48055,1,0
"19379","2020-03-29","Calhoun","Texas",48057,3,0
"19380","2020-03-29","Cameron","Texas",48061,20,0
"19381","2020-03-29","Cass","Texas",48067,2,0
"19382","2020-03-29","Castro","Texas",48069,8,0
"19383","2020-03-29","Chambers","Texas",48071,3,0
"19384","2020-03-29","Cherokee","Texas",48073,2,0
"19385","2020-03-29","Collin","Texas",48085,134,1
"19386","2020-03-29","Comal","Texas",48091,9,1
"19387","2020-03-29","Cooke","Texas",48097,1,0
"19388","2020-03-29","Coryell","Texas",48099,1,0
"19389","2020-03-29","Crane","Texas",48103,1,0
"19390","2020-03-29","Dallas","Texas",48113,443,9
"19391","2020-03-29","Dawson","Texas",48115,1,0
"19392","2020-03-29","DeWitt","Texas",48123,3,0
"19393","2020-03-29","Deaf Smith","Texas",48117,2,0
"19394","2020-03-29","Denton","Texas",48121,165,2
"19395","2020-03-29","Eastland","Texas",48133,3,0
"19396","2020-03-29","Ector","Texas",48135,3,0
"19397","2020-03-29","El Paso","Texas",48141,40,0
"19398","2020-03-29","Ellis","Texas",48139,15,0
"19399","2020-03-29","Erath","Texas",48143,1,0
"19400","2020-03-29","Falls","Texas",48145,1,0
"19401","2020-03-29","Fannin","Texas",48147,1,0
"19402","2020-03-29","Fayette","Texas",48149,1,0
"19403","2020-03-29","Fort Bend","Texas",48157,119,1
"19404","2020-03-29","Franklin","Texas",48159,1,0
"19405","2020-03-29","Gaines","Texas",48165,1,0
"19406","2020-03-29","Galveston","Texas",48167,70,0
"19407","2020-03-29","Grayson","Texas",48181,3,0
"19408","2020-03-29","Gregg","Texas",48183,4,0
"19409","2020-03-29","Grimes","Texas",48185,2,0
"19410","2020-03-29","Guadalupe","Texas",48187,10,0
"19411","2020-03-29","Hale","Texas",48189,1,0
"19412","2020-03-29","Hardin","Texas",48199,9,1
"19413","2020-03-29","Harris","Texas",48201,526,4
"19414","2020-03-29","Harrison","Texas",48203,1,0
"19415","2020-03-29","Hays","Texas",48209,13,0
"19416","2020-03-29","Henderson","Texas",48213,1,0
"19417","2020-03-29","Hidalgo","Texas",48215,27,0
"19418","2020-03-29","Hockley","Texas",48219,7,0
"19419","2020-03-29","Hood","Texas",48221,2,0
"19420","2020-03-29","Hopkins","Texas",48223,1,0
"19421","2020-03-29","Hunt","Texas",48231,1,0
"19422","2020-03-29","Jackson","Texas",48239,1,0
"19423","2020-03-29","Jefferson","Texas",48245,16,0
"19424","2020-03-29","Johnson","Texas",48251,8,0
"19425","2020-03-29","Karnes","Texas",48255,2,0
"19426","2020-03-29","Kaufman","Texas",48257,2,0
"19427","2020-03-29","Kendall","Texas",48259,7,0
"19428","2020-03-29","Kleberg","Texas",48273,1,0
"19429","2020-03-29","Lamar","Texas",48277,3,0
"19430","2020-03-29","Lamb","Texas",48279,1,0
"19431","2020-03-29","Lavaca","Texas",48285,1,0
"19432","2020-03-29","Liberty","Texas",48291,2,0
"19433","2020-03-29","Limestone","Texas",48293,1,0
"19434","2020-03-29","Llano","Texas",48299,2,0
"19435","2020-03-29","Lubbock","Texas",48303,41,0
"19436","2020-03-29","Lynn","Texas",48305,1,0
"19437","2020-03-29","Martin","Texas",48317,1,0
"19438","2020-03-29","Matagorda","Texas",48321,12,1
"19439","2020-03-29","Maverick","Texas",48323,1,0
"19440","2020-03-29","McLennan","Texas",48309,36,0
"19441","2020-03-29","Medina","Texas",48325,3,0
"19442","2020-03-29","Midland","Texas",48329,11,1
"19443","2020-03-29","Milam","Texas",48331,2,0
"19444","2020-03-29","Montague","Texas",48337,1,0
"19445","2020-03-29","Montgomery","Texas",48339,64,0
"19446","2020-03-29","Morris","Texas",48343,1,0
"19447","2020-03-29","Nacogdoches","Texas",48347,2,0
"19448","2020-03-29","Navarro","Texas",48349,1,0
"19449","2020-03-29","Nueces","Texas",48355,21,0
"19450","2020-03-29","Oldham","Texas",48359,2,1
"19451","2020-03-29","Orange","Texas",48361,1,0
"19452","2020-03-29","Parker","Texas",48367,4,0
"19453","2020-03-29","Polk","Texas",48373,1,0
"19454","2020-03-29","Potter","Texas",48375,4,0
"19455","2020-03-29","Randall","Texas",48381,3,0
"19456","2020-03-29","Robertson","Texas",48395,2,0
"19457","2020-03-29","Rockwall","Texas",48397,4,0
"19458","2020-03-29","Rusk","Texas",48401,3,0
"19459","2020-03-29","San Jacinto","Texas",48407,1,0
"19460","2020-03-29","San Patricio","Texas",48409,1,0
"19461","2020-03-29","Shelby","Texas",48419,1,0
"19462","2020-03-29","Smith","Texas",48423,31,1
"19463","2020-03-29","Starr","Texas",48427,2,0
