"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"61",20200813,"AZ",190794,867384,NA,1411,20503,497,NA,334,NA,26736,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",4383,20503,"2020-08-13T00:00:00Z",1056770,NA,NA,189386,4130,253,NA,NA,246800,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1351,12599,1058178,1058178,13950,1058178,36,682,"1355f95f3a92ad97712201d848bf74ab50111002",0,0,0,0,0,NA
"62",20200813,"CA",593141,8852352,NA,6424,NA,1826,NA,NA,NA,NA,"B","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",10808,NA,"2020-08-13T00:00:00Z",9445493,NA,NA,593141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7085,134941,9445493,9445493,142026,9445493,160,0,"612e85125be01e151d067ebfdf01b360325b75cc",0,0,0,0,0,NA
"63",20200813,"CO",51756,554034,NA,288,6685,NA,NA,NA,NA,5630,"A","8/12/2020 01:59","2020-08-12T01:59:00Z","08/11 21:59",1756,6685,"2020-08-12T01:59:00Z",NA,NA,NA,48262,NA,NA,825062,602296,146470,10053,136417,NA,NA,NA,NA,NA,NA,NA,8,315,4175,605790,825062,7640,605790,5,6,"1e64d65d60d29d9fd1ad96a5fbfc26e3e606e792",0,0,0,0,0,NA
"64",20200813,"CT",50782,876553,NA,63,11015,NA,NA,NA,NA,8809,"B","8/12/2020 20:30","2020-08-12T20:30:00Z","08/12 16:30",4450,11015,"2020-08-12T20:30:00Z",925327,NA,NA,48774,3566,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,76,7976,927335,927335,8052,927335,0,95,"99ad29782144552eff1d05110e78484439686138",0,0,0,0,0,NA
"65",20200813,"DC",13024,216625,NA,83,NA,24,NA,11,NA,10361,"A+","8/12/2020 00:00","2020-08-12T00:00:00Z","08/11 20:00",594,NA,"2020-08-12T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,229649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,65,2843,229649,229649,2908,229649,1,0,"7c8fa162a589b498b1f54dc1cb77297e72f5c774",0,0,0,0,0,NA
"66",20200813,"DE",15967,189661,NA,37,NA,10,NA,NA,NA,8587,"A+","8/12/2020 18:00","2020-08-12T18:00:00Z","08/12 14:00",593,NA,"2020-08-12T18:00:00Z",NA,NA,NA,14968,524,69,NA,205628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,268,3160,205628,205628,3428,205628,2,0,"375b9b060a3a7d2ae876c0b01b7bfcc25b7efaa0",0,0,0,0,0,NA
"67",20200813,"FL",557137,3564981,3618,6325,32947,NA,NA,NA,NA,NA,"A","8/12/2020 23:59","2020-08-12T23:59:00Z","08/12 19:59",9047,32947,"2020-08-12T23:59:00Z",5497351,710087,4758626,557137,9047,NA,NA,4128584,408950,27323,381574,401862,26788,375046,NA,NA,NA,NA,12,6236,28303,4125736,4122118,34539,4122118,149,598,"0ffd4f1adccb5c8ce208dadfd6451e08ea3747cf",0,0,0,0,0,NA
"68",20200813,"GA",228668,1713942,NA,2807,21581,NA,3963,NA,NA,NA,"A","8/13/2020 14:50","2020-08-13T14:50:00Z","08/13 10:50",4538,21581,"2020-08-13T14:50:00Z",1942610,209150,1733460,228668,NA,NA,NA,NA,247048,17140,229908,NA,NA,NA,NA,NA,NA,NA,13,2515,23353,1942610,1942610,25868,1942610,82,202,"2608595149c2bfe2c59040476a670693001e84c1",0,0,0,0,0,NA
"69",20200813,"GU",477,26203,NA,8,NA,1,NA,NA,NA,343,"A","8/13/2020 02:55","2020-08-13T02:55:00Z","08/12 22:55",5,NA,"2020-08-13T02:55:00Z",26670,NA,NA,469,NA,NA,NA,26672,152,2,150,NA,NA,NA,NA,NA,NA,NA,66,28,416,26680,26680,444,26680,0,0,"6830b0b3212273cc351f380f8e1edb8410150556",0,0,0,0,0,NA
"70",20200813,"HI",4312,146275,NA,132,267,33,NA,24,NA,1716,"C","8/13/2020 16:28","2020-08-13T16:28:00Z","08/13 12:28",40,267,"2020-08-13T16:28:00Z",194351,NA,NA,NA,NA,NA,NA,150233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,354,0,150587,150587,354,150587,2,7,"6ddc06edd6518b77e0e9dc1c94de2bdc1ad390d4",0,0,0,0,0,NA
"71",20200813,"IA",50336,484477,NA,261,NA,88,NA,25,NA,39320,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",959,NA,"2020-08-13T00:00:00Z",NA,NA,NA,50336,NA,NA,NA,538099,NA,NA,NA,43119,2896,40184,NA,NA,NA,NA,19,530,6135,534813,534813,6665,534813,8,0,"ae944badc811f8f6aebafebdea155c29d599e081",0,0,0,0,0,NA
"72",20200813,"ID",26133,188480,NA,216,1051,36,296,NA,NA,9850,"A","8/12/2020 18:52","2020-08-12T18:52:00Z","08/12 14:52",246,1051,"2020-08-12T18:52:00Z",212898,NA,NA,24418,221,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,538,1831,214613,214613,2369,214613,0,14,"84e5b8066e732c5d51c996b59687b916042bb7cd",0,0,0,0,0,NA
"73",20200813,"IL",201727,3035380,NA,1628,NA,383,NA,127,NA,NA,"A","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",7905,NA,"2020-08-13T00:00:00Z",3235807,NA,NA,200427,7696,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1834,44172,3237107,3237107,46006,3237107,24,0,"5923d8332bb9cbf0ae421e27dcfa86f2894053fb",0,0,0,0,0,NA
"74",20200813,"IN",77565,800405,NA,991,9678,290,1975,86,NA,57209,"A+","8/12/2020 23:59","2020-08-12T23:59:00Z","08/12 19:59",3105,9678,"2020-08-12T23:59:00Z",1114002,NA,NA,NA,2898,207,NA,877970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1043,9933,877970,877970,10976,877970,19,0,"176510b3fbe0ad3e007c6221d38d21246f187d29",0,0,0,0,0,NA
"75",20200813,"KS",32547,302016,NA,357,1975,95,548,29,195,1367,"A+","8/12/2020 10:00","2020-08-12T10:00:00Z","08/12 06:00",395,1975,"2020-08-12T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,334563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,334563,334563,0,334563,0,0,"1151fb36bb812e6094f6f569b17c076b04c02042",0,0,0,0,0,NA
"76",20200813,"KY",37686,649934,NA,658,4116,140,1291,NA,NA,8965,"B","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",796,4116,"2020-08-13T00:00:00Z",684970,NA,NA,35036,791,5,NA,NA,44808,NA,NA,NA,NA,NA,NA,NA,584,NA,21,741,12104,687620,687620,12845,687620,6,25,"d6ea3a9e0d0aa04785103f57d5010578df4073eb",0,0,0,0,0,NA
"77",20200813,"LA",135439,1480541,NA,1281,NA,NA,NA,196,NA,103512,"A","8/13/2020 13:00","2020-08-13T13:00:00Z","08/13 09:00",4402,NA,"2020-08-13T13:00:00Z",NA,NA,NA,NA,4279,123,NA,1615980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1135,16236,1615980,1615980,17371,1615980,41,0,"fb6165a6ea4998a6b62183fab3ee0b8b7891357b",0,0,0,0,0,NA
"78",20200813,"MA",122319,1267661,NA,401,12131,61,NA,26,NA,100486,"A+","8/13/2020 10:00","2020-08-13T10:00:00Z","08/13 06:00",8790,12131,"2020-08-13T10:00:00Z",1821031,NA,NA,113517,8568,222,NA,1381178,NA,NA,NA,103573,NA,NA,63165,NA,NA,NA,25,319,27560,1389980,1389980,27879,1389980,21,22,"45d7d6421ae0c0f9a058514422af3ad36ec72698",0,0,0,0,0,NA
"79",20200813,"MD",98160,996934,NA,470,13463,111,NA,NA,NA,5962,"A","8/13/2020 10:00","2020-08-13T10:00:00Z","08/13 06:00",3620,13463,"2020-08-13T10:00:00Z",1533472,115313,NA,98160,3483,137,NA,1095094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,776,15480,1095094,1095094,16256,1095094,8,115,"4b6324743418f5b5fc1c72da6c692cedf87d49e4",0,0,0,0,0,NA
"80",20200813,"ME",4089,198195,NA,11,395,5,NA,3,NA,3592,"A+","8/12/2020 23:59","2020-08-12T23:59:00Z","08/12 19:59",126,395,"2020-08-12T23:59:00Z",201874,5165,196488,3679,125,1,NA,NA,9165,446,8706,NA,NA,NA,NA,NA,NA,NA,23,19,3147,202284,202284,3166,202284,0,1,"072d810d337353e878ca9f9e234cfbb9ec091caa",0,0,0,0,0,NA
"81",20200813,"MI",99856,2122530,NA,713,NA,184,NA,90,NA,63636,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",6555,NA,"2020-08-13T00:00:00Z",2249441,126911,2122530,90392,6289,266,NA,NA,233568,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1167,39378,2222386,2222386,40545,2222386,16,0,"03f5046b86a4f8e7626dfc5ded31f7203bd2b2ac",0,0,0,0,0,NA
"82",20200813,"MN",62993,900103,NA,308,5742,154,1671,NA,NA,56346,"A","8/12/2020 17:00","2020-08-12T17:00:00Z","08/12 13:00",1731,5742,"2020-08-12T17:00:00Z",1203559,NA,NA,62993,1685,46,NA,963096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,690,9621,963096,963096,10311,963096,7,31,"d9793da3b13063d340ed65c86160aab005cccf30",0,0,0,0,0,NA
"83",20200813,"MO",63797,747560,NA,882,NA,NA,NA,111,NA,NA,"B","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",1325,NA,"2020-08-13T00:00:00Z",1074461,74219,998356,63797,NA,NA,NA,811357,NA,NA,NA,63158,2412,60746,NA,NA,NA,NA,29,1267,11509,811357,811357,12776,811357,2,0,"c8895330d1bfe4f49f0b84f77e65c16c4717abfb",0,0,0,0,0,NA
"84",20200813,"MP",49,12252,NA,NA,4,NA,NA,NA,NA,29,"D","8/10/2020 17:54","2020-08-10T17:54:00Z","08/10 13:54",2,4,"2020-08-10T17:54:00Z",14419,NA,NA,49,2,NA,NA,12301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,12301,12301,0,12301,0,0,"c0dceb7709e6412c53964a869d1e3ab8310934c3",0,0,0,0,0,NA
"85",20200813,"MS",69986,438440,NA,1136,4847,318,NA,195,NA,49836,"A+","8/12/2020 19:00","2020-08-12T19:00:00Z","08/12 15:00",2011,4847,"2020-08-12T19:00:00Z",506353,NA,NA,68430,1942,69,NA,NA,17765,95,NA,NA,NA,NA,NA,NA,NA,NA,28,612,0,508426,508426,612,508426,22,53,"0a276d1e1b39e030c809b1e212d823e81310db20",0,0,0,0,0,NA
"86",20200813,"MT",5407,192413,NA,101,315,NA,NA,NA,NA,3937,"C","8/12/2020 00:00","2020-08-12T00:00:00Z","08/11 20:00",81,315,"2020-08-12T00:00:00Z",197820,NA,NA,5407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,139,1645,197820,197820,1784,197820,1,14,"04d308a44a27e2eb828556f897170efef029d72e",0,0,0,0,0,NA
"87",20200813,"NC",140824,1709865,NA,1070,NA,313,NA,NA,NA,116969,"A+","8/13/2020 12:10","2020-08-13T12:10:00Z","08/13 08:10",2287,NA,"2020-08-13T12:10:00Z",1850689,NA,NA,140824,2287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1763,25643,1850689,1850689,27406,1850689,38,0,"d60941b3c8cf7d27ca65e5d903046781066040c2",0,0,0,0,0,NA
"88",20200813,"ND",8171,166869,NA,59,445,NA,NA,NA,NA,6953,"C","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",105,445,"2020-08-13T00:00:00Z",379934,NA,NA,8171,101,4,NA,175040,7896,282,7614,NA,NA,NA,NA,NA,NA,NA,38,201,1820,175040,175040,2021,175040,1,5,"c40ae0cbabb4aadbe687f8e861b9788b955bab71",0,0,0,0,0,NA
"89",20200813,"NE",29244,280400,NA,152,1880,NA,NA,NA,NA,21463,"A","8/12/2020 20:30","2020-08-12T20:30:00Z","08/12 16:30",356,1880,"2020-08-12T20:30:00Z",NA,NA,NA,29244,NA,NA,NA,309938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,214,968,309644,309644,1182,309644,5,0,"73c1518320729b9a976138da39bdd6faa57f90a8",0,0,0,0,0,NA
"90",20200813,"NH",6921,174695,NA,15,705,NA,214,NA,NA,6190,"B","8/13/2020 09:00","2020-08-13T09:00:00Z","08/13 05:00",422,705,"2020-08-13T09:00:00Z",NA,NA,NA,6921,NA,NA,NA,181616,NA,NA,NA,28351,NA,NA,NA,NA,NA,NA,33,34,1131,181616,181616,1165,181616,2,0,"1ef61eead9b88406e9e388ae3b118c1d48d45214",0,0,0,0,0,NA
"91",20200813,"NJ",186594,2217096,NA,545,22125,103,NA,28,NA,33223,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",15893,22125,"2020-08-13T00:00:00Z",NA,NA,NA,186594,14054,1839,NA,2403690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,656,27018,2403690,2403690,27674,2403690,8,29,"71f52517dd9392ea7e7aa1a277fc2f82cfb5f42a",0,0,0,0,0,NA
"92",20200813,"NM",22816,622007,NA,119,2907,NA,NA,NA,NA,9744,"B","8/12/2020 17:50","2020-08-12T17:50:00Z","08/12 13:50",695,2907,"2020-08-12T17:50:00Z",NA,NA,NA,22816,NA,NA,NA,644823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,173,4313,644823,644823,4486,644823,2,10,"3a8a62e30a1305ac8264080ff4d8001f9fc1e37f",0,0,0,0,0,NA
"93",20200813,"NV",58650,474494,NA,982,NA,260,NA,174,NA,1393,"A+","8/13/2020 02:59","2020-08-13T02:59:00Z","08/12 22:59",1030,NA,"2020-08-13T02:59:00Z",727283,NA,NA,58650,NA,NA,NA,533281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,602,5007,533144,533144,5609,533144,34,0,"a8ef421265327d4b91d275933020d7f065a3646a",0,0,0,0,0,NA
"94",20200813,"NY",423440,6392941,NA,555,89995,124,NA,56,NA,73907,"A","8/12/2020 23:59","2020-08-12T23:59:00Z","08/12 19:59",25228,89995,"2020-08-12T23:59:00Z",NA,NA,NA,423440,NA,NA,NA,6816381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,737,87163,6816381,6816381,87900,6816381,10,0,"850a9bda7dc2eeb3e451555c6f0b632ff8161251",0,0,0,0,0,NA
"95",20200813,"OH",105426,1647881,NA,952,12023,329,2743,178,NA,83642,"B","8/13/2020 14:00","2020-08-13T14:00:00Z","08/13 10:00",3755,12023,"2020-08-13T14:00:00Z",NA,NA,NA,99856,3481,274,NA,1747737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1178,23749,1753307,1753307,24927,1753307,21,122,"1331cc1acfe2385e774ad16fd23bdb2ec8fa7b81",0,0,0,0,0,NA
"96",20200813,"OK",46103,685169,NA,600,3901,253,NA,NA,NA,38655,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",638,3901,"2020-08-13T00:00:00Z",739287,52741,685169,46103,NA,NA,NA,NA,62502,2446,60056,NA,NA,NA,NA,NA,NA,NA,40,705,8460,731272,731272,9165,731272,11,59,"ce30d0155c19c900bac07296dca198d31d314729",0,0,0,0,0,NA
"97",20200813,"OR",22300,444963,NA,232,1853,57,NA,22,NA,4282,"A+","8/13/2020 03:01","2020-08-13T03:01:00Z","08/12 23:01",383,1853,"2020-08-13T03:01:00Z",NA,NA,444963,21141,NA,NA,NA,466104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,278,4443,467263,467263,4721,467263,8,8,"5ae40f755869432c3831a00c1311c4b6b09e0992",0,0,0,0,0,NA
"98",20200813,"PA",122121,1288873,NA,601,NA,NA,NA,99,NA,95254,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",7409,NA,"2020-08-13T00:00:00Z",NA,NA,NA,118731,NA,NA,NA,1407604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,991,16897,1410994,1410994,17888,1410994,24,0,"ada8dcfb6dde724da40f5cf6cb6fc654dfc11836",0,0,0,0,0,NA
"99",20200813,"PR",24446,305972,NA,466,NA,80,NA,57,NA,NA,"B","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",306,NA,"2020-08-13T00:00:00Z",310546,7002,303412,10279,182,124,NA,NA,NA,14167,NA,NA,NA,NA,NA,NA,NA,NA,72,372,0,330418,330418,372,330418,11,0,"54d5e1ecffe673a7ca8ecd9f523829fd4aa3ca5c",0,0,0,0,0,NA
"100",20200813,"RI",20240,208234,NA,80,2341,10,NA,4,NA,1943,"A+","8/13/2020 12:00","2020-08-13T12:00:00Z","08/13 08:00",1019,2341,"2020-08-13T12:00:00Z",416203,28909,387294,20240,NA,NA,NA,228474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,111,2230,228474,228474,2341,228474,1,5,"cf5f59b0c1bbcacd945e387fade62e8aef039eff",0,0,0,0,0,NA
"101",20200813,"SC",103909,702119,NA,1322,6482,323,NA,201,NA,40837,"A+","8/12/2020 23:59","2020-08-12T23:59:00Z","08/12 19:59",2186,6482,"2020-08-12T23:59:00Z",805170,130613,674577,103051,2089,97,NA,NA,56730,4168,52562,NA,NA,NA,NA,NA,NA,NA,45,935,5004,806028,806028,5939,806028,42,0,"b9042b7d9d85a8876e1d2d283e9bd63d8361e8bf",0,0,0,0,0,NA
"102",20200813,"SD",9897,114873,NA,56,896,NA,NA,NA,NA,8691,"A","8/12/2020 14:00","2020-08-12T14:00:00Z","08/12 10:00",148,896,"2020-08-12T14:00:00Z",158396,NA,NA,NA,NA,NA,NA,124770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,82,1060,124770,124770,1142,124770,1,4,"7371a30dfaab41865b8d6fe0696ce98a2115acdb",0,0,0,0,0,NA
"103",20200813,"TN",128511,1659210,NA,1312,5648,426,NA,191,NA,89151,"A","8/13/2020 15:00","2020-08-13T15:00:00Z","08/13 11:00",1313,5648,"2020-08-13T15:00:00Z",1785646,151925,1633721,126436,1273,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,2118,25911,1787721,1787721,28029,1787721,24,94,"4bc647a35c1f15ea2e52ed59632588ad12be9e6d",0,0,0,0,0,NA
"104",20200813,"TX",513575,3717188,NA,6879,NA,2479,NA,NA,NA,375760,"A","8/13/2020 17:30","2020-08-13T17:30:00Z","08/13 13:30",9289,NA,"2020-08-13T17:30:00Z",4230763,NA,NA,513575,NA,NA,NA,NA,302012,20800,281212,NA,NA,NA,NA,NA,16699,2562,48,6755,117648,4230763,4230763,124403,4230763,255,0,"da9b679f955939f6646255d3248038e4eca3e760",0,0,0,0,0,NA
"105",20200813,"UT",45424,539232,NA,206,2721,74,694,NA,281,35817,"A+","8/13/2020 10:46","2020-08-13T10:46:00Z","08/13 06:46",353,2721,"2020-08-13T10:46:00Z",709307,NA,NA,45424,NA,NA,NA,584656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,334,3113,584656,584656,3447,584656,2,25,"0aded453574f17a54c065bb8f8fe06d88e7c1af3",0,0,0,0,0,NA
"106",20200813,"VA",103622,1202481,390,1258,14647,289,NA,141,NA,13389,"A+","8/12/2020 17:00","2020-08-12T17:00:00Z","08/12 13:00",2363,14647,"2020-08-12T17:00:00Z",NA,NA,NA,99428,2248,115,1301909,NA,112540,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1101,17446,1306493,1306103,18547,1306103,11,119,"43477ff2efdc6a383736255eafcafc76a2e50b52",0,0,0,0,0,NA
"107",20200813,"VI",682,10968,10,NA,NA,NA,NA,NA,NA,476,"C","8/13/2020 06:27","2020-08-13T06:27:00Z","08/13 02:27",9,NA,"2020-08-13T06:27:00Z",NA,NA,NA,NA,9,NA,NA,11660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,43,190,11660,11650,233,11650,0,0,"9c9d27a4cc6d1920e02a98d86b2ab3db44b8a207",0,0,0,0,0,NA
"108",20200813,"VT",1484,104423,NA,14,NA,NA,NA,NA,NA,1310,"B","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",58,NA,"2020-08-13T00:00:00Z",NA,NA,NA,1484,58,NA,NA,105907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,6,828,105907,105907,834,105907,0,0,"a2f7e2705126606d18f15e9c6d9ab7ee59b519f7",0,0,0,0,0,NA
"109",20200813,"WA",64702,950107,NA,395,6137,NA,NA,40,NA,NA,"B","8/11/2020 02:59","2020-08-11T02:59:00Z","08/10 22:59",1724,6137,"2020-08-11T02:59:00Z",NA,NA,NA,64702,1724,NA,NA,1009486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,551,0,1014809,1014809,551,1014809,8,35,"59e7e219e796a37efd56d02a752c9aa3472869ed",0,0,0,0,0,NA
"110",20200813,"WI",67622,1035195,221,364,5170,111,942,NA,NA,53239,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",1025,5170,"2020-08-13T00:00:00Z",NA,NA,NA,63206,1018,7,NA,1098401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,968,11472,1103038,1102817,12440,1102817,7,45,"26c63e7579e79aa8531e6b1d05911e6e9c4c5089",0,0,0,0,0,NA
"111",20200813,"WV",8151,331364,NA,128,NA,46,NA,16,NA,6045,"B","8/13/2020 10:00","2020-08-13T10:00:00Z","08/13 06:00",153,NA,"2020-08-13T10:00:00Z",NA,NA,NA,7985,152,1,NA,339349,14935,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,143,4133,339515,339515,4276,339515,0,0,"e020e7fd7b4b8f44da2fde4f514db493a1c78486",0,0,0,0,0,NA
"112",20200813,"WY",3119,56452,NA,14,189,NA,NA,NA,NA,2601,"B","8/13/2020 17:51","2020-08-13T17:51:00Z","08/13 13:51",30,189,"2020-08-13T17:51:00Z",85285,2643,82641,2627,NA,NA,NA,59079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,33,207,59571,59571,240,59571,1,2,"5785a50c29995b4b2c2578a5559f0b6456d33393",0,0,0,0,0,NA
"113",20200812,"AK",4655,287927,NA,39,NA,NA,NA,3,NA,1359,"A","8/12/2020 00:00","2020-08-12T00:00:00Z","08/11 20:00",27,NA,"2020-08-12T00:00:00Z",292582,4646,287633,4655,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,66,1772,292582,292582,1838,292582,1,0,"44b784d05d2053a3a68d6ff063be41154d72b79e",0,0,0,0,0,NA
"114",20200812,"AL",104786,690985,NA,1372,12292,NA,1282,NA,700,41523,"B","8/12/2020 11:00","2020-08-12T11:00:00Z","08/12 07:00",1882,12292,"2020-08-12T11:00:00Z",791786,NA,NA,100801,1814,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,935,11147,795771,795771,12082,795771,35,222,"137c5b62f4730d76c6b01e6855395ada4c274a36",0,0,0,0,0,NA
"115",20200812,"AR",51114,522457,NA,486,3472,NA,NA,113,455,42998,"A","8/12/2020 14:40","2020-08-12T14:40:00Z","08/12 10:40",566,3472,"2020-08-12T14:40:00Z",572868,NA,522457,51114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,5,703,0,573571,573571,703,573571,0,71,"6801c8ba2c2e59d43c8d4376c919636aa631fd4b",0,0,0,0,0,NA
"116",20200812,"AS",0,1396,NA,NA,NA,NA,NA,NA,NA,NA,"C","7/24/2020 00:00","2020-07-24T00:00:00Z","07/23 20:00",0,NA,"2020-07-24T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1396,1396,0,1396,0,0,"f1a9f69eee92105eb9032e22b0f95d281e4f5e0f",0,0,0,0,0,NA
"117",20200812,"AZ",189443,854785,NA,1469,19821,519,NA,328,NA,26418,"A+","8/12/2020 00:00","2020-08-12T00:00:00Z","08/11 20:00",4347,19821,"2020-08-12T00:00:00Z",1042838,NA,NA,188053,4095,252,NA,NA,241948,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,706,6247,1044228,1044228,6953,1044228,148,529,"bb5c35756e5cc67235688e951756daf63887e8f3",0,0,0,0,0,NA
"118",20200812,"CA",586056,8717411,NA,6647,NA,1873,NA,NA,NA,NA,"B","8/11/2020 00:00","2020-08-11T00:00:00Z","08/10 20:00",10648,NA,"2020-08-11T00:00:00Z",9303467,NA,NA,586056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11645,105543,9303467,9303467,117188,9303467,180,0,"f6448314fe33eecf6aa87d90ab184554ac9ec282",0,0,0,0,0,NA
"119",20200812,"CO",51441,549859,NA,315,6679,NA,NA,NA,NA,5608,"A","8/11/2020 01:59","2020-08-11T01:59:00Z","08/10 21:59",1751,6679,"2020-08-11T01:59:00Z",NA,NA,NA,48008,NA,NA,817422,597867,145694,9992,135702,NA,NA,NA,NA,NA,NA,NA,8,402,3716,601300,817422,7146,601300,5,52,"a614837b4e64677be88e156068ccbc38afcc92e1",0,0,0,0,0,NA
"120",20200812,"CT",50706,868577,NA,58,10920,NA,NA,NA,NA,8721,"B","8/11/2020 20:30","2020-08-11T20:30:00Z","08/11 16:30",4450,10920,"2020-08-11T20:30:00Z",917282,NA,NA,48705,3566,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,22,7962,919283,919283,7984,919283,6,0,"c9a0bcea6a98fe2c24bafa9eb6f53ee7419b828b",0,0,0,0,0,NA
"121",20200812,"DC",12959,213782,NA,85,NA,25,NA,11,NA,10300,"A+","8/11/2020 00:00","2020-08-11T00:00:00Z","08/10 20:00",593,NA,"2020-08-11T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,226741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,63,1929,226741,226741,1992,226741,0,0,"8d8874c241245a59f42e098fd7e2e49bd0c59488",0,0,0,0,0,NA
"122",20200812,"DE",15699,186501,NA,35,NA,13,NA,NA,NA,8519,"A+","8/11/2020 18:00","2020-08-11T18:00:00Z","08/11 14:00",591,NA,"2020-08-11T18:00:00Z",NA,NA,NA,14700,521,70,NA,202200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,202200,202200,0,202200,0,0,"3a08f84e53d47c87f391107d9c13663c5260da63",0,0,0,0,0,NA
