"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"111",20200514,"WV",1427,67286,NA,52,NA,9,NA,5,NA,870,"B","5/14/2020 10:00","fb56528146ff63b89433d64c35bc8b8a230cd901","2020-05-14T20:00:00Z",60,NA,68713,68713,68713,54,2,0,2004,29,2033
"112",20200514,"WY",701,14729,NA,8,67,NA,NA,NA,NA,480,"B","5/14/2020 00:00","2c39ee8aebd346ddf047dcd3185f744bc00855e1","2020-05-14T20:00:00Z",7,67,15430,15430,15430,56,0,0,345,26,371
"113",20200513,"AK",383,30266,NA,12,NA,NA,NA,NA,NA,338,"B","5/13/2020 00:00","f0aa4fdcbcf8798aa196f83b3272544e5c3a941d","2020-05-13T20:00:00Z",10,NA,30649,30649,30649,2,0,0,688,0,688
"114",20200513,"AL",10617,125755,NA,NA,1317,NA,477,NA,284,NA,"B","5/13/2020 00:00","0c929ad796f110118adce3c056060cecf4cde550","2020-05-13T20:00:00Z",449,1317,136372,136372,136372,1,20,30,2847,307,3154
"115",20200513,"AR",4164,69051,NA,59,497,NA,NA,12,99,3220,"A","5/12/2020 18:33","72af1969cef24d39d08a6be137b8ef56f633511c","2020-05-13T20:00:00Z",95,497,73215,73215,73215,5,0,12,2771,0,2771
"116",20200513,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","bcf6d9f15e8b1e7a68106b63798a38260000149f","2020-05-13T20:00:00Z",0,NA,105,105,105,60,0,0,0,0,0
"117",20200513,"AZ",12176,115574,NA,755,1590,292,NA,191,NA,2979,"A+","5/13/2020 00:00","b76df3dfb275ebcb96fcfa48e0f5062f241055d6","2020-05-13T20:00:00Z",594,1590,127750,127750,127750,4,32,26,4468,440,4908
"118",20200513,"CA",71141,994451,NA,4545,NA,1314,NA,NA,NA,NA,"B","5/13/2020 00:00","8a5867cd4322367e6ab3f8a0fb2b92285aa60b64","2020-05-13T20:00:00Z",2934,NA,1065592,1065592,1065592,6,87,0,30463,1759,32222
"119",20200513,"CO",20157,91093,NA,688,3695,NA,NA,NA,NA,3171,"A","5/13/2020 00:00","b10a2dc4f099271a164069f778a35c52ad302d5a","2020-05-13T20:00:00Z",1009,3695,111250,111250,111250,8,22,32,2315,278,2593
"120",20200513,"CT",34855,108088,NA,1158,9389,NA,NA,NA,NA,5413,"B","5/13/2020 14:00","9f64d067c58a26177100ab576630d39d10b4e1c2","2020-05-13T20:00:00Z",3125,9389,142943,142943,142943,9,84,0,3997,522,4519
"121",20200513,"DC",6584,25074,NA,423,NA,NA,NA,82,NA,934,"A","5/12/2020 00:00","60a5a8205ad106c17df8430de9ec79ec988d13bc","2020-05-13T20:00:00Z",350,NA,31658,31658,31658,11,14,0,509,99,608
"122",20200513,"DE",6952,27801,NA,282,NA,NA,NA,NA,NA,2942,"B","5/12/2020 18:00","89c3aa7e781ac9d58f5f1bae6a307c1afc5097aa","2020-05-13T20:00:00Z",247,NA,34753,34753,34753,10,10,0,1251,211,1462
"123",20200513,"FL",42402,552361,1191,NA,7835,NA,NA,NA,NA,NA,"A+","5/13/2020 09:43","7766681d762a4c3ecce27b7599fcdb5298c6c7c3","2020-05-13T20:00:00Z",1898,7835,595954,594763,594763,12,49,181,14680,479,15159
"124",20200513,"GA",35332,238572,NA,NA,6259,NA,1494,NA,NA,NA,"A+","5/13/2020 13:25","426dc2758151720472ddd5b9db4bd03d4e94f0b0","2020-05-13T20:00:00Z",1505,6259,273904,273904,273904,13,44,129,11028,697,11725
"125",20200513,"GU",152,4110,NA,NA,NA,NA,NA,NA,NA,124,"C","5/13/2020 07:55","4a7dfbff7cef9bb628d4da02e7880c1ec1ed8d30","2020-05-13T20:00:00Z",5,NA,4262,4262,4262,66,0,0,171,0,171
"126",20200513,"HI",635,37730,NA,NA,81,NA,NA,NA,NA,563,"B","5/12/2020 18:00","26416e0e81e32454f332ba7a2462f08be63995b3","2020-05-13T20:00:00Z",17,81,38365,38365,38365,15,0,0,425,1,426
"127",20200513,"IA",13289,72430,NA,388,NA,133,NA,101,NA,5954,"A+","5/12/2020 00:00","7078aec8259446a6b063280cf2da9b2ed255b4ce","2020-05-13T20:00:00Z",306,NA,85719,85719,85719,19,17,0,4054,377,4431
"128",20200513,"ID",2293,30835,NA,NA,214,NA,88,NA,NA,1536,"B","5/12/2020 19:00","3bf18933be28c366ecce611428a9a73197f586cb","2020-05-13T20:00:00Z",69,214,33128,33128,33128,16,-1,4,390,33,423
"129",20200513,"IL",84698,404661,NA,4563,NA,1208,NA,714,NA,NA,"A","5/13/2020 00:00","850a3d380e16b1a41147bdf42cad86804414204a","2020-05-13T20:00:00Z",3792,NA,489359,489359,489359,17,191,0,15991,1677,17668
"130",20200513,"IN",25473,128610,NA,1336,4389,481,990,217,NA,NA,"A+","5/12/2020 23:59","571f1446b987b3bcd5bb0e77dfa164f4f65b7c47","2020-05-13T20:00:00Z",1619,4389,154083,154083,154083,18,41,0,3227,346,3573
"131",20200513,"KS",7468,50160,NA,NA,704,NA,238,NA,108,422,"A","5/13/2020 10:00","60f9cb70675f6aa8680647af9392458ed8400983","2020-05-13T20:00:00Z",164,704,57628,57628,57628,20,6,44,3167,352,3519
"132",20200513,"KY",6853,103781,NA,379,1825,215,783,NA,NA,2546,"A+","5/12/2020 17:00","e62d39fb90ce7f21c28c982cb8b93123839ad7b3","2020-05-13T20:00:00Z",321,1825,110634,110634,110634,21,10,58,6434,176,6610
"133",20200513,"LA",32662,205242,NA,1194,NA,NA,NA,147,NA,22608,"B","5/13/2020 13:00","0f10a4ca63459290d22c161e545e63eaca3a62d4","2020-05-13T20:00:00Z",2381,NA,237904,237904,237904,22,34,0,9280,612,9892
"134",20200513,"MA",80497,329535,NA,3101,8032,794,NA,NA,NA,NA,"A+","5/13/2020 10:00","0361f85391c9351ec6cd8a1a6679b819bba00927","2020-05-13T20:00:00Z",5315,8032,410032,410032,410032,25,174,190,7371,1165,8536
"135",20200513,"MD",34812,138762,NA,1550,6404,572,NA,NA,NA,2456,"","5/13/2020 10:00","f9cc0944f478cc08e0e95735b65e1cef089c6deb","2020-05-13T20:00:00Z",1809,6404,173574,173574,173574,24,53,117,3320,751,4071
"136",20200513,"ME",1515,22092,NA,41,204,20,NA,7,NA,943,"B","5/13/2020 12:30","20cebe6a0dde50f21335799472837100f364019c","2020-05-13T20:00:00Z",66,204,23607,23607,23607,23,1,2,0,38,38
"137",20200513,"MI",48391,259869,NA,1384,NA,693,NA,525,NA,22686,"A+","5/13/2020 11:00","8c362386bb61b44481f31cefb3e2fb6a6607884a","2020-05-13T20:00:00Z",4714,NA,308260,308260,308260,26,40,0,0,370,370
"138",20200513,"MN",12917,109118,NA,494,1851,199,647,NA,NA,8149,"A+","5/12/2020 17:00","cb2b7b13c5966374bc33f734f8cf46a79339ad71","2020-05-13T20:00:00Z",638,1851,122035,122035,122035,27,24,52,778,423,1201
"139",20200513,"MO",10142,114000,NA,771,NA,NA,NA,129,NA,NA,"B","5/13/2020 15:00","2a5d4cdbefd6105fb82708c9457a7883d72e52d6","2020-05-13T20:00:00Z",542,NA,124142,124142,124142,29,18,0,2710,136,2846
"140",20200513,"MP",19,3021,NA,NA,NA,NA,NA,NA,NA,12,"D","5/13/2020 00:00","928c81f38edb611befb506b92974b588a3693a02","2020-05-13T20:00:00Z",2,NA,3040,3040,3040,69,0,0,167,0,167
"141",20200513,"MS",10090,89958,NA,604,1616,150,NA,79,NA,6268,"A","5/12/2020 19:00","5694ba1eb7d050ab826606ab2f4fcaeb33d28ca1","2020-05-13T20:00:00Z",465,1616,100048,100048,100048,28,8,34,2174,182,2356
"142",20200513,"MT",462,23390,NA,3,63,NA,NA,NA,NA,430,"B","5/13/2020 00:00","361e8774d1eb2ee74016227b7b2c8e1aa970c248","2020-05-13T20:00:00Z",16,63,23852,23852,23852,30,0,0,816,1,817
"143",20200513,"NC",15816,194641,NA,521,NA,NA,NA,NA,NA,9115,"A","5/13/2020 10:40","f2c7adc6470979e3d0020cdec2a2c65ad8ae8958","2020-05-13T20:00:00Z",597,NA,210457,210457,210457,37,20,0,7743,470,8213
"144",20200513,"ND",1647,47298,NA,37,127,NA,NA,NA,NA,969,"C","5/13/2020 13:00","318a9e66fa74eb4f693061ca3eee2b00fa2f8025","2020-05-13T20:00:00Z",40,127,48945,48945,48945,38,2,5,1037,76,1113
"145",20200513,"NE",8692,41033,NA,192,NA,81,NA,56,NA,NA,"B","5/12/2020 20:00","03d5496c5e3e98969ecdb244cab1cd95b25900c0","2020-05-13T20:00:00Z",103,NA,49725,49725,49725,31,3,0,1662,120,1782
"146",20200513,"NH",3239,33977,51,121,319,NA,97,NA,NA,1234,"B","5/12/2020 09:00","bd2864c1732c7c51efa2c636d5a748767e45ba3b","2020-05-13T20:00:00Z",142,319,37267,37216,37216,33,9,1,1576,79,1655
"147",20200513,"NJ",141560,299890,NA,4226,NA,1226,NA,928,NA,15642,"A+","5/13/2020 13:00","f080f7b1131f2cd1e51e3984e7275eafd2fbf137","2020-05-13T20:00:00Z",9702,NA,441450,441450,441450,34,194,0,7573,817,8390
"148",20200513,"NM",5212,105077,NA,199,886,NA,NA,NA,NA,1434,"C","5/12/2020 18:05","cc555962aec1775c9b2aa39e2ea20c8d360ca464","2020-05-13T20:00:00Z",219,886,110289,110289,110289,35,11,0,3425,143,3568
"149",20200513,"NV",6394,60278,NA,522,NA,121,NA,64,NA,198,"B","5/13/2020 12:30","f46eef093bc1eeb5fb3866f8105008601d5bb001","2020-05-13T20:00:00Z",321,NA,66672,66672,66672,32,9,0,2514,83,2597
"150",20200513,"NY",340661,918246,NA,6946,73963,2308,NA,1908,NA,59193,"A","5/13/2020 00:00","1d5851bab770a5879020e77f52e0b97326cdb80b","2020-05-13T20:00:00Z",22013,73963,1258907,1258907,1258907,36,168,820,31618,2176,33794
"151",20200513,"OH",25721,200133,NA,924,4618,353,1248,244,NA,NA,"B","5/13/2020 14:00","1321d9f890ba99e305ca496b34de3698619412e9","2020-05-13T20:00:00Z",1483,4618,225854,225854,225854,39,47,79,7652,471,8123
"152",20200513,"OK",4852,104275,NA,218,848,93,NA,NA,NA,3559,"A+","5/13/2020 00:00","b3ffbb4664ecaafea7c4d541c9a67a2de68fb08b","2020-05-13T20:00:00Z",278,848,109127,109127,109127,40,0,20,12896,120,13016
"153",20200513,"OR",3416,80571,NA,162,678,38,NA,17,NA,1406,"A+","5/13/2020 11:00","438a05f6bb0140dd606b5e9ee9a7700f234b29c4","2020-05-13T20:00:00Z",134,678,83987,83987,83987,41,4,5,6251,130,6381
"154",20200513,"PA",58698,244171,NA,2012,NA,NA,NA,473,NA,NA,"C","5/13/2020 00:00","43c50f8a017e6821f22efc238e2b98387fe5b6e7","2020-05-13T20:00:00Z",3943,NA,302869,302869,302869,42,137,0,6182,707,6889
"155",20200513,"PR",2329,NA,NA,NA,NA,10,NA,6,NA,NA,"C","5/12/2020 06:30","57a9745f2eb1affe18e0f04f5260d6b9dbaa5fbc","2020-05-13T20:00:00Z",115,NA,2329,2329,2329,72,1,0,0,30,30
"156",20200513,"RI",11835,86087,NA,269,1328,68,NA,48,NA,886,"A+","5/13/2020 12:00","93ba1f99e544c799306fd6357827f5258cd40afd","2020-05-13T20:00:00Z",462,1328,97922,97922,97922,44,18,21,2462,221,2683
"157",20200513,"SC",7927,85213,NA,NA,1338,NA,NA,NA,NA,6817,"A","5/12/2020 16:14","70f6e29cf342781052323ec4f1b865022490ea78","2020-05-13T20:00:00Z",355,1338,93140,93140,93140,45,0,0,0,0,0
"158",20200513,"SD",3732,22112,NA,79,281,NA,NA,NA,NA,2367,"B","5/13/2020 11:30","2aaa32c067f9470c0024e7f98385d39217d55398","2020-05-13T20:00:00Z",39,281,25844,25844,25844,46,0,10,578,69,647
"159",20200513,"TN",16370,276547,NA,NA,1388,NA,NA,NA,NA,8624,"A","5/13/2020 15:00","ebaedd06baf811ad7f323b6813a59ea7d61735bb","2020-05-13T20:00:00Z",273,1388,292917,292917,292917,47,8,25,8834,259,9093
"160",20200513,"TX",42403,545028,NA,1676,NA,NA,NA,NA,NA,23519,"A","5/13/2020 16:20","d6fd6ce0459ae48915e4bfeb01cdc78679da1777","2020-05-13T20:00:00Z",1158,NA,587431,587431,587431,48,25,0,47904,1355,49259
"161",20200513,"UT",6620,150166,NA,158,553,NA,182,NA,81,3406,"B","5/13/2020 15:00","c96cabfeb092c582c0c85316242bda57bff1b78b","2020-05-13T20:00:00Z",75,553,156786,156786,156786,49,2,18,3113,188,3301
"162",20200513,"VA",26746,134646,485,1526,5080,374,NA,202,NA,3554,"A+","5/12/2020 17:00","563149eb30c1da27c4136ef18ff4863d26a8d4a2","2020-05-13T20:00:00Z",927,5080,161877,161392,161392,51,36,151,5117,946,6063
"163",20200513,"VI",69,1128,62,NA,NA,NA,NA,NA,NA,61,"C","5/12/2020 18:22","71b6080224de80acc7690e1b487e0ae3b5df3fd8","2020-05-13T20:00:00Z",6,NA,1259,1197,1197,78,0,0,13,0,13
"164",20200513,"VT",929,20747,NA,17,NA,NA,NA,NA,NA,789,"B","5/13/2020 00:00","13cda773971c73a07880da558c1da75f083fdca0","2020-05-13T20:00:00Z",53,NA,21676,21676,21676,50,0,0,412,2,414
"165",20200513,"WA",17330,238991,NA,384,NA,114,NA,NA,NA,NA,"A","5/12/2020 02:59","3d508f68af44561b36ecabcd559dd3ffbe32c49d","2020-05-13T20:00:00Z",962,NA,256321,256321,256321,53,17,0,4005,208,4213
"166",20200513,"WI",10902,117111,194,527,1908,110,469,NA,NA,5673,"A+","5/13/2020 00:00","de4d8a420d2a38d3221e26646d14ac0b3b301ba5","2020-05-13T20:00:00Z",421,1908,128207,128013,128013,55,3,31,4363,291,4654
"167",20200513,"WV",1398,65282,NA,58,NA,11,NA,6,NA,813,"B","5/13/2020 10:00","cdbda082a3958ef1d0728802889e7e30636f86cb","2020-05-13T20:00:00Z",58,NA,66680,66680,66680,54,1,0,1584,27,1611
"168",20200513,"WY",675,14384,NA,10,67,NA,NA,NA,NA,477,"B","5/12/2020 15:50","fc0baf8b80b394019ff6c64f6f3b59f9c5daf0b0","2020-05-13T20:00:00Z",7,67,15059,15059,15059,56,0,0,0,0,0
"169",20200512,"AK",383,29578,NA,10,NA,NA,NA,NA,NA,334,"B","5/12/2020 00:00","ad64932142ec53f8eee1158369c6db3eb643ceed","2020-05-12T20:00:00Z",10,NA,29961,29961,29961,2,0,0,1279,2,1281
"170",20200512,"AL",10310,122908,NA,NA,1287,NA,468,NA,280,NA,"B","5/12/2020 00:00","dc0d90e43e92b36fb107e2ec174f64c4e91412e9","2020-05-12T20:00:00Z",429,1287,133218,133218,133218,1,28,31,3473,301,3774
"171",20200512,"AR",4164,66280,NA,59,485,NA,NA,12,98,3220,"A","5/11/2020 18:55","c6b2b29faaf304a3e36270f55c766b0fc9773bc2","2020-05-12T20:00:00Z",95,485,70444,70444,70444,5,1,5,1284,130,1414
"172",20200512,"AS",0,105,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/10/2020 00:00","92e4d4fafe1a2e9955e7a0bac38789993d7da480","2020-05-12T20:00:00Z",0,NA,105,105,105,60,0,0,0,0,0
"173",20200512,"AZ",11736,111106,NA,765,1564,318,NA,204,NA,2909,"A+","5/12/2020 00:00","e1f3e3aa6e1b798039369c830077e7267e4a6cde","2020-05-12T20:00:00Z",562,1564,122842,122842,122842,4,20,27,6022,356,6378
"174",20200512,"CA",69382,963988,NA,4544,NA,1349,NA,NA,NA,NA,"B","5/12/2020 00:00","1c3c812803c41f5b0c75e07b15a8a4428e7d662f","2020-05-12T20:00:00Z",2847,NA,1033370,1033370,1033370,6,77,0,40030,1443,41473
"175",20200512,"CO",19879,88778,NA,738,3663,NA,NA,NA,NA,3114,"A","5/11/2020 00:00","be4d64bed3daa1a877ec46a117750a6be309aaca","2020-05-12T20:00:00Z",987,3663,108657,108657,108657,8,6,-26,-113,-20,-133
"176",20200512,"CT",34333,104091,NA,1189,9389,NA,NA,NA,NA,5413,"B","5/12/2020 14:00","94125cc6367af615dfdf3201a4acadd5160e7787","2020-05-12T20:00:00Z",3041,9389,138424,138424,138424,9,33,0,5348,568,5916
"177",20200512,"DC",6485,24565,NA,416,NA,NA,NA,82,NA,886,"A","5/11/2020 00:00","9437f63c6fb36500cb3681a8b3667804ea58935d","2020-05-12T20:00:00Z",336,NA,31050,31050,31050,11,8,0,693,96,789
"178",20200512,"DE",6741,26550,NA,276,NA,NA,NA,NA,NA,2802,"B","5/11/2020 18:00","aae09df87e288b5d98307ab1d05ee660312b75ef","2020-05-12T20:00:00Z",237,NA,33291,33291,33291,10,12,0,1187,176,1363
"179",20200512,"FL",41923,537681,1064,NA,7654,NA,NA,NA,NA,NA,"A+","5/12/2020 09:28","c095dad326b6e29d6cdc568a6f8b53a910be8121","2020-05-12T20:00:00Z",1849,7654,580668,579604,579604,12,44,196,17606,941,18547
"180",20200512,"GA",34635,227544,NA,NA,6130,NA,1443,NA,NA,NA,"A+","5/11/2020 13:00","b0656969e39a973d0cb2d4fdbf46bac5ffc9f638","2020-05-12T20:00:00Z",1461,6130,262179,262179,262179,13,20,115,10183,708,10891
"181",20200512,"GU",152,3939,NA,NA,NA,NA,NA,NA,NA,124,"C","5/11/2020 18:00","b07de06424b91c7563ec1fd794d01ec27c2988d9","2020-05-12T20:00:00Z",5,NA,4091,4091,4091,66,0,0,101,1,102
"182",20200512,"HI",634,37305,NA,NA,81,NA,NA,NA,NA,561,"B","5/11/2020 18:00","4c15f93f1f310f449317b691c7504e27d4b0a992","2020-05-12T20:00:00Z",17,81,37939,37939,37939,15,0,0,254,2,256
"183",20200512,"IA",12912,68376,NA,385,NA,143,NA,101,NA,5618,"A+","5/12/2020 00:00","851003bc001f9d3c6070b7a0744f75232b70cfef","2020-05-12T20:00:00Z",289,NA,81288,81288,81288,19,18,0,2957,539,3496
"184",20200512,"ID",2260,30445,NA,NA,210,NA,87,NA,NA,1508,"B","5/11/2020 19:00","cdfbbe6e13eb9a49d4af2261bc1c8e26d78e13a9","2020-05-12T20:00:00Z",70,210,32705,32705,32705,16,3,3,533,30,563
"185",20200512,"IL",83021,388670,NA,4626,NA,1215,NA,730,NA,NA,"A","5/12/2020 00:00","7eeee0fea9bfea9b5d442150defcb14e725265a0","2020-05-12T20:00:00Z",3601,NA,471691,471691,471691,17,142,0,25252,4014,29266
"186",20200512,"IN",25127,125383,NA,1283,4389,472,NA,212,NA,NA,"A+","5/11/2020 23:59","ec63c274fb44ab277a9da75afd8d13931ce0bd12","2020-05-12T20:00:00Z",1578,4389,150510,150510,150510,18,38,0,3322,500,3822
"187",20200512,"KS",7116,46993,NA,NA,660,NA,233,NA,101,376,"A","5/11/2020 10:00","e4e4b08f70f7483e20e2d1ab1e8a88a904c403de","2020-05-12T20:00:00Z",158,660,54109,54109,54109,20,0,0,0,0,0
"188",20200512,"KY",6677,97347,NA,383,1767,220,768,NA,NA,2335,"A+","5/11/2020 17:00","49f080fd95b649d6f35a2acacf5d6189f063f556","2020-05-12T20:00:00Z",311,1767,104024,104024,104024,21,7,10,16864,237,17101
"189",20200512,"LA",32050,195962,NA,1320,NA,NA,NA,146,NA,22608,"B","5/12/2020 13:00","725798364fbd1d9d469c7f8d7a9f48c9d6dc5826","2020-05-12T20:00:00Z",2347,NA,228012,228012,228012,22,39,0,6947,235,7182
"190",20200512,"MA",79332,322164,NA,3127,7842,818,NA,NA,NA,NA,"A+","5/12/2020 10:00","c0ec660677afe7ab283ad8476d692eac9ab0c5c5","2020-05-12T20:00:00Z",5141,7842,401496,401496,401496,25,33,110,5898,870,6768
"191",20200512,"MD",34061,135442,NA,1563,6287,590,NA,NA,NA,2394,"","5/12/2020 10:00","1b2bdc997453e056cd3567e9331675dee5759225","2020-05-12T20:00:00Z",1756,6287,169503,169503,169503,24,73,104,4035,688,4723
"192",20200512,"ME",1477,22092,NA,34,202,17,NA,8,NA,913,"B","5/12/2020 12:30","8d555f344de837c9297183826a631604f9095d84","2020-05-12T20:00:00Z",65,202,23569,23569,23569,23,0,2,0,15,15
"193",20200512,"MI",48021,259869,NA,1384,NA,693,NA,525,NA,22686,"A+","5/12/2020 11:00","f89a13701a2f7ee5383d462bde185e0e48ce1c94","2020-05-12T20:00:00Z",4674,NA,307890,307890,307890,26,90,0,8473,469,8942
"194",20200512,"MN",12494,108340,NA,496,1799,199,625,NA,NA,7609,"A","5/11/2020 17:00","94e73ef963e7f3b480431b17800b26277fe73864","2020-05-12T20:00:00Z",614,1799,120834,120834,120834,27,23,83,4358,695,5053
"195",20200512,"MO",10006,111290,NA,787,NA,NA,NA,140,NA,NA,"B","5/12/2020 15:00","a0b380a66f7e018682c96854e0dc4ebd6529dba4","2020-05-12T20:00:00Z",524,NA,121296,121296,121296,29,36,0,5588,88,5676
"196",20200512,"MP",19,2854,NA,NA,NA,NA,NA,NA,NA,12,"D","5/12/2020 00:00","de6e7a04c4dcd1ab903b996dfb4990a2a9981bba","2020-05-12T20:00:00Z",2,NA,2873,2873,2873,69,0,0,178,0,178
"197",20200512,"MS",9908,87784,NA,604,1582,146,NA,75,NA,6268,"A","5/11/2020 19:00","c2ad322a2ca23780c0423744f1c8d342b86e2cde","2020-05-12T20:00:00Z",457,1582,97692,97692,97692,28,22,36,1573,234,1807
"198",20200512,"MT",461,22574,NA,4,63,NA,NA,NA,NA,425,"B","5/12/2020 00:00","2b3dc441154f5955223ec8be3d6b25315ae87038","2020-05-12T20:00:00Z",16,63,23035,23035,23035,30,0,1,461,2,463
"199",20200512,"NC",15346,186898,NA,475,NA,NA,NA,NA,NA,9115,"A","5/12/2020 11:00","99811235d4384d8dc44fb9b020be9a445fca0410","2020-05-12T20:00:00Z",577,NA,202244,202244,202244,37,27,0,6078,301,6379
"200",20200512,"ND",1571,46261,NA,38,122,NA,NA,NA,NA,877,"C","5/12/2020 12:10","6439186903c6409dca9c56820e62dc85e6ab838e","2020-05-12T20:00:00Z",38,122,47832,47832,47832,38,2,7,765,53,818
"201",20200512,"NE",8572,39371,NA,192,NA,81,NA,56,NA,NA,"B","5/11/2020 20:05","82de0819c060549c93f72549b792b5de897151e2","2020-05-12T20:00:00Z",100,NA,47943,47943,47943,31,2,0,1447,257,1704
"202",20200512,"NH",3160,32401,54,117,318,NA,97,NA,NA,1231,"B","5/11/2020 09:00","4ea2337b6353839aa3392a0949b5de5037f18200","2020-05-12T20:00:00Z",133,318,35615,35561,35561,33,0,0,678,0,678
"203",20200512,"NJ",140743,292317,NA,4328,NA,1306,NA,982,NA,15642,"A+","5/12/2020 13:00","a551c9bb3078185c8537e653e9855a75e1844e2f","2020-05-12T20:00:00Z",9508,NA,433060,433060,433060,34,198,0,6329,798,7127
"204",20200512,"NM",5069,101652,NA,207,886,NA,NA,NA,NA,1300,"C","5/11/2020 22:33","6d7039f5d1bc3661cde6775cc8c8f54088ec2a2b","2020-05-12T20:00:00Z",208,886,106721,106721,106721,35,8,97,4017,206,4223
"205",20200512,"NV",6311,57764,NA,522,NA,121,NA,64,NA,185,"C","5/12/2020 12:30","a1ac2e2156586d3396c44f016461670c4d570e8e","2020-05-12T20:00:00Z",312,NA,64075,64075,64075,32,6,0,3832,159,3991
"206",20200512,"NY",338485,886628,NA,7063,73143,2375,NA,1964,NA,58679,"A","5/12/2020 00:00","557195b2b5a5899f0b86cf3d014ed6a5b11dd26a","2020-05-12T20:00:00Z",21845,73143,1225113,1225113,1225113,36,205,0,19032,1430,20462
"207",20200512,"OH",25250,192481,NA,1032,4539,401,1232,270,NA,NA,"B","5/12/2020 14:00","de8d2b78e3adb0f6a856466164f7abbfe651e297","2020-05-12T20:00:00Z",1436,4539,217731,217731,217731,39,79,126,6728,473,7201
"208",20200512,"OK",4732,91379,NA,190,828,83,NA,NA,NA,3423,"A+","5/12/2020 00:00","ab5d94f248233e426e55e603e11be5d53cb0fc1d","2020-05-12T20:00:00Z",278,828,96111,96111,96111,40,4,0,0,119,119
"209",20200512,"OR",3286,74320,NA,165,673,39,NA,25,NA,1125,"A+","5/12/2020 11:52","2d615f054ea8e40981ad1c1119401e4cfae83193","2020-05-12T20:00:00Z",130,673,77606,77606,77606,41,0,0,0,0,0
"210",20200512,"PA",57991,237989,NA,2187,NA,NA,NA,497,NA,NA,"C","5/12/2020 12:00","fa3ba6d4689c14fb4158f6072afa997b7d6078e3","2020-05-12T20:00:00Z",3806,NA,295980,295980,295980,42,75,0,6285,837,7122
"211",20200512,"PR",2299,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/12/2020 06:30","dd849b252fa9866c8bba2f82baae46c6f552e95d","2020-05-12T20:00:00Z",114,NA,2299,2299,2299,72,1,0,0,43,43
"212",20200512,"RI",11614,83625,NA,277,1307,72,NA,53,NA,863,"A+","5/12/2020 12:00","0b3efb331e4b384182d3a043259392a9b43e03e5","2020-05-12T20:00:00Z",444,1307,95239,95239,95239,44,14,27,1743,164,1907
"213",20200512,"SC",7927,85213,NA,NA,1338,NA,NA,NA,NA,6817,"A","5/12/2020 16:14","d9ad2effd29087d5acdaddd770ddf5116ff02f21","2020-05-12T20:00:00Z",355,1338,93140,93140,93140,45,24,86,8409,274,8683
"214",20200512,"SD",3663,21534,NA,74,271,NA,NA,NA,NA,2309,"B","5/12/2020 11:30","398b44ebe956f8b3706040627f7a9fbc550424f1","2020-05-12T20:00:00Z",39,271,25197,25197,25197,46,5,8,570,49,619
"215",20200512,"TN",16111,267713,NA,NA,1363,NA,NA,NA,NA,8336,"A","5/12/2020 16:00","b54071de6f6bdd53a83161c3100769996827243e","2020-05-12T20:00:00Z",265,1363,283824,283824,283824,47,14,19,9980,567,10547
"216",20200512,"TX",41048,497124,NA,1725,NA,NA,NA,NA,NA,22674,"A","5/11/2020 16:25","11b70727dc1782af8dae590db1e184305ba794d7","2020-05-12T20:00:00Z",1133,NA,538172,538172,538172,48,33,0,11296,1179,12475
"217",20200512,"UT",6432,147053,NA,166,535,NA,178,NA,80,3267,"B","5/12/2020 15:00","529a080f15d8f439a8f5d45ba54214b08fd1cdbc","2020-05-12T20:00:00Z",73,535,153485,153485,153485,49,5,18,2830,70,2900
"218",20200512,"VA",25800,129529,447,1529,4929,364,NA,201,NA,3400,"A+","5/12/2020 09:00","45d4f6b36abd4c2c07613461218de47ff5c0c389","2020-05-12T20:00:00Z",891,4929,155776,155329,155329,51,41,152,3982,730,4712
"219",20200512,"VI",69,1115,58,NA,NA,NA,NA,NA,NA,61,"C","5/12/2020 14:19","866582e0254dc6dd9d7793bd722ba6661a15affc","2020-05-12T20:00:00Z",6,NA,1242,1184,1184,78,1,0,5,0,5
"220",20200512,"VT",927,20335,NA,18,NA,NA,NA,NA,NA,787,"B","5/12/2020 00:00","753bba5966252600f220802d111cf2b2235eb5e0","2020-05-12T20:00:00Z",53,NA,21262,21262,21262,50,0,0,390,1,391
"221",20200512,"WA",17122,234986,NA,321,NA,94,NA,NA,NA,NA,"A","5/11/2020 02:59","b72b86f14cbadf67317ae856d016fbfc5eb67ebd","2020-05-12T20:00:00Z",945,NA,252108,252108,252108,53,14,0,3002,231,3233
"222",20200512,"WI",10611,112748,180,520,1877,116,464,NA,NA,5371,"A+","5/12/2020 12:23","0f63f7dde4112e772bcdfc22930c6a3f586ed906","2020-05-12T20:00:00Z",418,1877,123539,123359,123359,55,9,31,4715,193,4908
