"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","dateModified","checkTimeEt","death","hospitalized","dateChecked","totalTestsViral","positiveTestsViral","negativeTestsViral","positiveCasesViral","deathConfirmed","deathProbable","totalTestEncountersViral","totalTestsPeopleViral","totalTestsAntibody","positiveTestsAntibody","negativeTestsAntibody","totalTestsPeopleAntibody","positiveTestsPeopleAntibody","negativeTestsPeopleAntibody","totalTestsPeopleAntigen","positiveTestsPeopleAntigen","totalTestsAntigen","positiveTestsAntigen","fips","positiveIncrease","negativeIncrease","total","totalTestResults","totalTestResultsIncrease","posNeg","deathIncrease","hospitalizedIncrease","hash","commercialScore","negativeRegularScore","negativeScore","positiveScore","score","grade"
"61",20200815,"AZ",192654,884537,NA,1282,20795,442,NA,284,NA,27339,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",4492,20795,"2020-08-15T00:00:00Z",1075748,NA,NA,191211,4238,254,NA,NA,250030,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,933,8683,1077191,1077191,9616,1077191,69,280,"d2310cf1ae2859416ae85342b7a73d78eecb4eea",0,0,0,0,0,NA
"62",20200815,"CA",613689,9067422,NA,6327,NA,1812,NA,NA,NA,NA,"B","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",11147,NA,"2020-08-15T00:00:00Z",9681111,NA,NA,613689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12614,111899,9681111,9681111,124513,9681111,151,0,"15f9397229f86a5e5c9191f33417542cb18e9a1f",0,0,0,0,0,NA
"63",20200815,"CO",52538,567787,NA,236,6718,NA,NA,NA,NA,5660,"A","8/14/2020 01:59","2020-08-14T01:59:00Z","08/13 21:59",1768,6718,"2020-08-14T01:59:00Z",NA,NA,NA,48985,NA,NA,848795,616772,148122,10189,137933,NA,NA,NA,NA,NA,NA,NA,8,319,6640,620325,848795,11505,620325,5,18,"c1e56af2d22c069a8c8ad5debd919607f1185850",0,0,0,0,0,NA
"64",20200815,"CT",50897,886793,NA,56,11015,NA,NA,NA,NA,8809,"B","8/14/2020 16:00","2020-08-14T16:00:00Z","08/14 12:00",4453,11015,"2020-08-14T16:00:00Z",935680,NA,NA,48887,3569,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,937690,937690,0,937690,0,0,"d757be7632105a6ffc12c122db82964efdd043d3",0,0,0,0,0,NA
"65",20200815,"DC",13159,226057,NA,81,NA,28,NA,14,NA,10452,"A+","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",597,NA,"2020-08-14T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,239216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,41,2870,239216,239216,2911,239216,3,0,"2ce7a3f40e0ce870b4e25ce0e380afd47af1e912",0,0,0,0,0,NA
"66",20200815,"DE",16396,192365,NA,32,NA,10,NA,NA,NA,8649,"A+","8/14/2020 18:00","2020-08-14T18:00:00Z","08/14 14:00",593,NA,"2020-08-14T18:00:00Z",NA,NA,NA,15392,524,69,NA,208761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,56,1230,208761,208761,1286,208761,0,0,"cfb80d169f7acb6261749fee7443427447601cf7",0,0,0,0,0,NA
"67",20200815,"FL",569637,3633088,3790,5721,34074,NA,NA,NA,NA,NA,"A","8/14/2020 23:59","2020-08-14T23:59:00Z","08/14 19:59",9480,34074,"2020-08-14T23:59:00Z",5632204,726846,4875096,569637,9480,NA,NA,4209375,408950,27323,381574,401862,26788,375046,NA,5683,NA,NA,12,6352,35808,4206515,4202725,42160,4202725,204,506,"6d819f58943b37c707f3ef21d09c66d6de520a2d",0,0,0,0,0,NA
"68",20200815,"GA",235168,1752898,NA,2586,22028,NA,4042,NA,NA,NA,"A","8/15/2020 14:50","2020-08-15T14:50:00Z","08/15 10:50",4669,22028,"2020-08-15T14:50:00Z",1988066,213697,1774369,235168,NA,NA,NA,NA,251604,17676,233928,NA,NA,NA,NA,NA,NA,NA,13,3273,14740,1988066,1988066,18013,1988066,96,210,"7c1dab8de05b3d7f80e0149375c5a0258b5c09ee",0,0,0,0,0,NA
"69",20200815,"GU",502,26594,NA,8,NA,2,NA,NA,NA,345,"A","8/14/2020 05:05","2020-08-14T05:05:00Z","08/14 01:05",5,NA,"2020-08-14T05:05:00Z",27086,NA,NA,494,NA,NA,NA,27088,153,2,151,NA,NA,NA,NA,NA,NA,NA,66,0,0,27096,27096,0,27096,0,0,"bf21d29ae470cd735bb2f6d3218a5b5d02a26aa9",0,0,0,0,0,NA
"70",20200815,"HI",4543,151723,NA,173,277,41,NA,22,NA,1756,"C","8/14/2020 22:38","2020-08-14T22:38:00Z","08/14 18:38",40,277,"2020-08-14T22:38:00Z",198152,NA,NA,NA,NA,NA,NA,156266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,231,2418,156266,156266,2649,156266,0,10,"712b1565be2720ac67e062aad6a5d1e122637cd6",0,0,0,0,0,NA
"71",20200815,"IA",51793,494281,NA,261,NA,82,NA,35,NA,40381,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",973,NA,"2020-08-15T00:00:00Z",NA,NA,NA,51793,NA,NA,NA,553559,NA,NA,NA,43996,2911,41046,NA,NA,NA,NA,19,861,4976,546074,546074,5837,546074,7,0,"41d453295b17401838920dd0e8322341956366c9",0,0,0,0,0,NA
"72",20200815,"ID",27173,193839,NA,206,1091,38,309,NA,NA,10369,"A","8/14/2020 19:00","2020-08-14T19:00:00Z","08/14 15:00",265,1091,"2020-08-14T19:00:00Z",219224,NA,NA,25385,239,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,542,2249,221012,221012,2791,221012,14,23,"3b9864d38097099b4449b34c5a275a99ab773469",0,0,0,0,0,NA
"73",20200815,"IL",205851,3125243,NA,1538,NA,330,NA,127,NA,NA,"A","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",7937,NA,"2020-08-15T00:00:00Z",3329762,NA,NA,204519,7726,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1828,42586,3331094,3331094,44414,3331094,5,0,"2a6eadd00c595e26c579af9c7da54ea1b107fdb4",0,0,0,0,0,NA
"74",20200815,"IN",79676,817939,NA,922,9872,267,2032,88,NA,59488,"A+","8/14/2020 23:59","2020-08-14T23:59:00Z","08/14 19:59",3128,9872,"2020-08-14T23:59:00Z",1149279,NA,NA,NA,2921,207,NA,897615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1044,10082,897615,897615,11126,897615,15,71,"6ea41a3f297b85473b0e2a5bac2aad3a928634bf",0,0,0,0,0,NA
"75",20200815,"KS",33885,309158,NA,311,2020,98,554,33,198,1399,"A+","8/14/2020 10:00","2020-08-14T10:00:00Z","08/14 06:00",402,2020,"2020-08-14T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,343043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,343043,343043,0,343043,0,0,"32a91c8b5c73398b59a098fe33d528848c93f26c",0,0,0,0,0,NA
"76",20200815,"KY",38930,673046,NA,618,4193,131,1304,NA,NA,9091,"B","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",810,4193,"2020-08-15T00:00:00Z",709163,NA,NA,36117,805,5,NA,NA,45157,NA,NA,NA,NA,NA,NA,NA,665,NA,21,632,10702,711976,711976,11334,711976,6,35,"bdc4e86b4dc076aad065a6a348cb4da324195f49",0,0,0,0,0,NA
"77",20200815,"LA",136737,1500275,NA,1243,NA,NA,NA,197,NA,103512,"A","8/14/2020 13:00","2020-08-14T13:00:00Z","08/14 09:00",4430,NA,"2020-08-14T13:00:00Z",NA,NA,NA,NA,4307,123,NA,1637012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,0,1637012,1637012,0,1637012,0,0,"bce0635405cd93f1ab70194495284244436e347b",0,0,0,0,0,NA
"78",20200815,"MA",122897,1311604,NA,375,12170,65,NA,27,NA,100486,"A+","8/15/2020 10:00","2020-08-15T10:00:00Z","08/15 06:00",8818,12170,"2020-08-15T10:00:00Z",1886299,NA,NA,114095,8596,222,NA,1425699,NA,NA,NA,104872,NA,NA,66513,NA,NA,NA,25,366,22603,1434501,1434501,22969,1434501,14,20,"1ddb73145dff59cb5af2e35bfd00057a28195ccc",0,0,0,0,0,NA
"79",20200815,"MD",99693,1027959,NA,460,13556,107,NA,NA,NA,5995,"A","8/15/2020 10:00","2020-08-15T10:00:00Z","08/15 06:00",3636,13556,"2020-08-15T10:00:00Z",1591210,117306,NA,99693,3499,137,NA,1127652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,818,16561,1127652,1127652,17379,1127652,5,48,"51bb5d51ec9ce2a9ab3b24c2749bc315bc47c145",0,0,0,0,0,NA
"80",20200815,"ME",4144,203210,NA,5,399,2,NA,1,NA,3616,"A+","8/14/2020 23:59","2020-08-14T23:59:00Z","08/14 19:59",127,399,"2020-08-14T23:59:00Z",206936,5215,201496,3726,126,1,NA,NA,9208,454,8741,NA,NA,NA,NA,NA,NA,NA,23,29,2282,207354,207354,2311,207354,1,0,"93d6f40e694f99bed6f82586f505675106e9483e",0,0,0,0,0,NA
"81",20200815,"MI",101782,2189997,NA,713,NA,184,NA,87,NA,67778,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",6586,NA,"2020-08-15T00:00:00Z",2319557,129560,2189997,92155,6318,268,NA,NA,237323,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1058,29570,2291779,2291779,30628,2291779,20,0,"e7fdb872226af90b2f59fdee3d45d79a2e09aaa7",0,0,0,0,0,NA
"82",20200815,"MN",64413,920060,NA,307,5822,140,1691,NA,NA,57457,"A","8/14/2020 17:00","2020-08-14T17:00:00Z","08/14 13:00",1745,5822,"2020-08-14T17:00:00Z",1236918,NA,NA,64413,1699,46,NA,984473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,690,10237,984473,984473,10927,984473,6,39,"28008d5f36750ca7e71fb7d85411757baf1fcc64",0,0,0,0,0,NA
"83",20200815,"MO",66397,769044,NA,871,NA,NA,NA,113,NA,NA,"A","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",1346,NA,"2020-08-15T00:00:00Z",1106583,77152,1027492,66397,NA,NA,NA,835441,NA,NA,NA,64229,2492,61737,NA,NA,NA,NA,29,1127,9445,835441,835441,10572,835441,11,0,"552a4898d5ce840168ea0029deb0b9ab58405060",0,0,0,0,0,NA
"84",20200815,"MP",50,12252,NA,NA,4,NA,NA,NA,NA,29,"D","8/14/2020 04:04","2020-08-14T04:04:00Z","08/14 00:04",2,4,"2020-08-14T04:04:00Z",14419,NA,NA,50,2,NA,NA,12301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,0,0,12302,12302,0,12302,0,0,"72ae7c68b696bda0ded4109c71767eb2f248680c",0,0,0,0,0,NA
"85",20200815,"MS",71755,448010,NA,1126,4916,321,NA,176,NA,49836,"A+","8/14/2020 19:00","2020-08-14T19:00:00Z","08/14 15:00",2080,4916,"2020-08-14T19:00:00Z",518057,NA,NA,70047,2000,80,NA,NA,18253,95,NA,NA,NA,NA,NA,NA,NA,NA,28,825,7898,519765,519765,8723,519765,37,43,"a281b233171736fb137448c8616c8fbd5eb41182",0,0,0,0,0,NA
"86",20200815,"MT",5659,195277,NA,90,324,NA,NA,NA,NA,4123,"C","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",82,324,"2020-08-15T00:00:00Z",200936,NA,NA,5659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,118,957,200936,200936,1075,200936,1,5,"2364b484b7ac2f89360164e2ae61cdd2f344915d",0,0,0,0,0,NA
"87",20200815,"NC",143706,1759695,NA,1032,NA,320,NA,NA,NA,116969,"A+","8/15/2020 12:30","2020-08-15T12:30:00Z","08/15 08:30",2343,NA,"2020-08-15T12:30:00Z",1903401,NA,NA,143706,2343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1536,24463,1903401,1903401,25999,1903401,30,0,"e5de22b3a270c85d88e2bbb340ef061bf33db059",0,0,0,0,0,NA
"88",20200815,"ND",8444,169701,NA,55,457,NA,NA,NA,NA,7161,"C","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",105,457,"2020-08-15T00:00:00Z",391731,NA,NA,8444,101,4,NA,178145,8007,293,7714,NA,NA,NA,NA,NA,NA,NA,38,122,1420,178145,178145,1542,178145,0,2,"44e4564fe9bebdf49a1b0e9c4ef4b38a154930ac",0,0,0,0,0,NA
"89",20200815,"NE",29988,287695,NA,145,1880,NA,NA,NA,NA,22004,"A","8/14/2020 20:23","2020-08-14T20:23:00Z","08/14 16:23",361,1880,"2020-08-14T20:23:00Z",NA,NA,NA,29988,NA,NA,NA,317977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,328,3131,317683,317683,3459,317683,1,0,"c84b3d325b002d3fe5f0b1f70f46d41fe01d0d1a",0,0,0,0,0,NA
"90",20200815,"NH",6980,176397,NA,15,706,NA,218,NA,NA,6264,"B","8/15/2020 09:00","2020-08-15T09:00:00Z","08/15 05:00",423,706,"2020-08-15T09:00:00Z",NA,NA,NA,6980,NA,NA,NA,183377,NA,NA,NA,28528,NA,NA,NA,NA,NA,NA,33,59,1702,183377,183377,1761,183377,1,1,"c4061e0ac57595e6a43e6f58b2c5c29adf426f1a",0,0,0,0,0,NA
"91",20200815,"NJ",187442,2273941,NA,520,22197,99,NA,43,NA,33264,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",15910,22197,"2020-08-15T00:00:00Z",2461383,NA,NA,187442,14071,1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,278,31264,2461383,2461383,31542,2461383,7,36,"7d2bc65aab22bd70217e16978417959ffaf22f05",0,0,0,0,0,NA
"92",20200815,"NM",23160,635882,NA,125,2946,NA,NA,NA,NA,10182,"B","8/14/2020 17:50","2020-08-14T17:50:00Z","08/14 13:50",703,2946,"2020-08-14T17:50:00Z",NA,NA,NA,23160,NA,NA,NA,659042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,173,8378,659042,659042,8551,659042,6,18,"7839f2ef7ddc2068e6a90b64ed5bd9d023bd8cfe",0,0,0,0,0,NA
"93",20200815,"NV",60608,482242,NA,941,NA,258,NA,166,NA,1423,"A+","8/15/2020 02:59","2020-08-15T02:59:00Z","08/14 22:59",1069,NA,"2020-08-15T02:59:00Z",743871,NA,NA,60608,NA,NA,NA,54926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,859,3787,542850,542850,4646,542850,24,0,"588b2b90733e639d861ec10de38fd0c3f9109c20",0,0,0,0,0,NA
"94",20200815,"NY",424901,6565603,NA,523,89995,120,NA,58,NA,74081,"A","8/14/2020 23:59","2020-08-14T23:59:00Z","08/14 19:59",25244,89995,"2020-08-14T23:59:00Z",NA,NA,NA,424901,NA,NA,NA,6990504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,734,87934,6990504,6990504,88668,6990504,12,0,"9801e051ea63fa3febfbb14db1cdb2c41c68daa1",0,0,0,0,0,NA
"95",20200815,"OH",107674,1694676,NA,899,12210,318,2767,166,NA,86018,"A+","8/15/2020 14:00","2020-08-15T14:00:00Z","08/15 10:00",3824,12210,"2020-08-15T14:00:00Z",NA,NA,NA,102016,3546,278,NA,1796692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,1117,21824,1802350,1802350,22941,1802350,40,82,"97d33f0e36c067f8a4a1b97815360e1f9d3274f5",0,0,0,0,0,NA
"96",20200815,"OK",47798,706619,NA,506,3998,236,NA,NA,NA,39907,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",657,3998,"2020-08-15T00:00:00Z",762899,54870,706619,47798,NA,NA,NA,NA,65475,2649,62826,NA,NA,NA,NA,NA,NA,NA,40,901,10274,754417,754417,11175,754417,13,45,"1214135e99b56182237b2dd3fb7072790b507f45",0,0,0,0,0,NA
"97",20200815,"OR",23018,461861,NA,224,1863,57,NA,16,NA,4355,"A+","8/15/2020 03:01","2020-08-15T03:01:00Z","08/14 23:01",386,1863,"2020-08-15T03:01:00Z",NA,NA,461861,21441,NA,NA,NA,471935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,405,11367,484879,484879,11772,484879,1,0,"a7b5d9a49450b66ced00d8b753b8b53951a18d94",0,0,0,0,0,NA
"98",20200815,"PA",123800,1319884,NA,572,NA,NA,NA,99,NA,96564,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",7465,NA,"2020-08-15T00:00:00Z",NA,NA,NA,120346,NA,NA,NA,1440230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,850,15145,1443684,1443684,15995,1443684,20,0,"705763005f0363e2b98a2170834731388dda035e",0,0,0,0,0,NA
"99",20200815,"PR",25695,305972,NA,406,NA,66,NA,46,NA,NA,"B","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",329,NA,"2020-08-15T00:00:00Z",310546,7002,303412,11069,201,128,NA,NA,NA,14626,NA,NA,NA,NA,NA,NA,NA,NA,72,567,0,331667,331667,567,331667,12,0,"a23518f8027e49c28404e20c3d4a3325fd1f406d",0,0,0,0,0,NA
"100",20200815,"RI",20335,209530,NA,79,2350,8,NA,3,NA,1953,"A+","8/14/2020 12:00","2020-08-14T12:00:00Z","08/14 08:00",1021,2350,"2020-08-14T12:00:00Z",419473,29007,390466,20335,NA,NA,NA,229865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,0,0,229865,229865,0,229865,0,0,"7a19ec416dd9cd809a511862910161c1586a8f5f",0,0,0,0,0,NA
"101",20200815,"SC",105882,754518,NA,1246,6852,311,NA,181,NA,42730,"A+","8/14/2020 23:59","2020-08-14T23:59:00Z","08/14 19:59",2260,6852,"2020-08-14T23:59:00Z",859392,139470,719922,104874,2156,104,NA,NA,60532,4640,55892,NA,NA,NA,NA,NA,NA,NA,45,1041,7575,860400,860400,8616,860400,56,0,"946549ba90758aa7b5d341621414dd2d77943a34",0,0,0,0,0,NA
"102",20200815,"SD",10118,117331,NA,63,913,NA,NA,NA,NA,8884,"A","8/14/2020 14:00","2020-08-14T14:00:00Z","08/14 10:00",152,913,"2020-08-14T14:00:00Z",162315,NA,NA,NA,NA,NA,NA,127449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,94,1341,127449,127449,1435,127449,2,10,"1b1f68b98ae54187a3744928e4da0d8900b62ddf",0,0,0,0,0,NA
"103",20200815,"TN",131747,1698011,NA,1307,5813,392,NA,187,NA,92100,"A+","8/15/2020 15:00","2020-08-15T15:00:00Z","08/15 11:00",1345,5813,"2020-08-15T15:00:00Z",1827520,155633,1671887,129509,1304,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1289,16426,1829758,1829758,17715,1829758,19,88,"882ba88abd7b0abf66bafb0ec84d9c88153815da",0,0,0,0,0,NA
"104",20200815,"TX",528838,3792838,NA,6481,NA,2306,NA,NA,NA,393266,"A","8/15/2020 16:00","2020-08-15T16:00:00Z","08/15 12:00",9840,NA,"2020-08-15T16:00:00Z",4321676,NA,NA,528838,NA,NA,NA,NA,318938,23192,295746,NA,NA,NA,NA,NA,17011,2591,48,8245,31390,4321676,4321676,39635,4321676,238,0,"4e2b56cffa6bec1ae32a0f309e56f8cb4ce7a8c8",0,0,0,0,0,NA
"105",20200815,"UT",46321,548580,NA,186,2760,64,707,NA,286,37346,"A+","8/15/2020 10:28","2020-08-15T10:28:00Z","08/15 06:28",363,2760,"2020-08-15T10:28:00Z",724237,NA,NA,46321,NA,NA,NA,594901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,345,4739,594901,594901,5084,594901,3,16,"50b4a41f5782eb2a9fdce743f3ea8531f8e80a31",0,0,0,0,0,NA
"106",20200815,"VA",105750,1231490,407,1271,14965,279,NA,167,NA,13694,"A+","8/14/2020 17:00","2020-08-14T17:00:00Z","08/14 13:00",2381,14965,"2020-08-14T17:00:00Z",NA,NA,NA,101448,2265,116,1332938,NA,113984,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,912,16056,1337647,1337240,16968,1337240,11,189,"3cb739f15a8289459f133080b5a35b5723d0cfd5",0,0,0,0,0,NA
"107",20200815,"VI",734,11383,16,NA,NA,NA,NA,NA,NA,519,"C","8/14/2020 22:56","2020-08-14T22:56:00Z","08/14 18:56",9,NA,"2020-08-14T22:56:00Z",NA,NA,NA,NA,9,NA,NA,12133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,30,88,12133,12117,118,12117,0,0,"48da181c574fa6a2bc3ea71c702ace42f7c95c9b",0,0,0,0,0,NA
"108",20200815,"VT",1509,108788,NA,14,NA,NA,NA,NA,NA,1332,"B","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",58,NA,"2020-08-15T00:00:00Z",NA,NA,NA,1509,58,NA,NA,110297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,8,2872,110297,110297,2880,110297,0,0,"8d6a91f3d98f6e6f86f75133f462d97ee3038d2a",0,0,0,0,0,NA
"109",20200815,"WA",66139,950107,NA,390,6206,NA,NA,58,NA,NA,"B","8/13/2020 02:59","2020-08-13T02:59:00Z","08/12 22:59",1755,6206,"2020-08-13T02:59:00Z",NA,NA,NA,66139,1755,NA,NA,1009486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,800,0,1016246,1016246,800,1016246,19,24,"71c271cb69e9df516fa64e399c9330f2bd1d9a09",0,0,0,0,0,NA
"110",20200815,"WI",69547,1055119,239,336,5275,110,954,NA,NA,55172,"A+","8/15/2020 00:00","2020-08-15T00:00:00Z","08/14 20:00",1045,5275,"2020-08-15T00:00:00Z",NA,NA,NA,65056,1038,7,NA,1120175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,866,10506,1124905,1124666,11372,1124666,13,40,"8e693a345f3cb0cf79d96f315a9c4729bf032e2f",0,0,0,0,0,NA
"111",20200815,"WV",8457,341787,NA,132,NA,54,NA,21,NA,6298,"B","8/15/2020 10:00","2020-08-15T10:00:00Z","08/15 06:00",160,NA,"2020-08-15T10:00:00Z",350076,NA,NA,8289,159,1,NA,NA,15072,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,183,5361,350244,350244,5544,350244,3,0,"2f8cdcb4d1c0e73fe49de341685b93affcfe9bd4",0,0,0,0,0,NA
"112",20200815,"WY",3227,56809,NA,13,191,NA,NA,NA,NA,2659,"B","8/15/2020 12:11","2020-08-15T12:11:00Z","08/15 08:11",30,191,"2020-08-15T12:11:00Z",85877,2748,83128,2730,NA,NA,NA,59503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,44,0,60036,60036,44,60036,0,0,"907dae2b632d569354f8cba47d87578943a6fe66",0,0,0,0,0,NA
"113",20200814,"AK",4869,291060,NA,38,NA,NA,NA,3,NA,1371,"A","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",27,NA,"2020-08-14T00:00:00Z",295929,4698,290927,4869,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,119,1757,295929,295929,1876,295929,0,0,"b2cce1fdb196ff1fca971a2c840e4d235b133307",0,0,0,0,0,NA
"114",20200814,"AL",106309,718675,NA,1376,12456,NA,1305,NA,716,41523,"B","8/14/2020 11:00","2020-08-14T11:00:00Z","08/14 07:00",1893,12456,"2020-08-14T11:00:00Z",820871,NA,NA,102196,1825,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,752,21670,824984,824984,22422,824984,3,0,"e21cf8a1da87dbadde9abd27c400ca2ec6c03a01",0,0,0,0,0,NA
"115",20200814,"AR",52392,536268,NA,466,3566,NA,NA,113,466,45446,"A","8/14/2020 14:34","2020-08-14T14:34:00Z","08/14 10:34",587,3566,"2020-08-14T14:34:00Z",588660,NA,536268,52392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1836,NA,5,626,4554,588660,588660,5180,588660,5,0,"bfb9ad7879f0715956511f23be1ae0d827c6e5bc",0,0,0,0,0,NA
"116",20200814,"AS",0,1396,NA,NA,NA,NA,NA,NA,NA,NA,"C","8/5/2020 00:00","2020-08-05T00:00:00Z","08/04 20:00",0,NA,"2020-08-05T00:00:00Z",NA,NA,NA,0,NA,NA,NA,1396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,1396,1396,0,1396,0,0,"d511afb9b6dd6cb6c8d8633e39346e4cf227c73b",0,0,0,0,0,NA
"117",20200814,"AZ",191721,875854,NA,1359,20515,473,NA,324,NA,27029,"A+","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",4423,20515,"2020-08-14T00:00:00Z",1066146,NA,NA,190292,4169,254,NA,NA,248666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,927,8470,1067575,1067575,9397,1067575,40,12,"6c973bffe78189b38fcfe085b87faa693eefd530",0,0,0,0,0,NA
"118",20200814,"CA",601075,8955523,NA,6364,NA,1850,NA,NA,NA,NA,"B","8/14/2020 00:00","2020-08-14T00:00:00Z","08/13 20:00",10996,NA,"2020-08-14T00:00:00Z",9556598,NA,NA,601075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7934,103171,9556598,9556598,111105,9556598,188,0,"69e66499875c38ad7e41439d1db8fbf51b3f4b89",0,0,0,0,0,NA
"119",20200814,"CO",52219,561147,NA,265,6700,NA,NA,NA,NA,5644,"A","8/13/2020 01:59","2020-08-13T01:59:00Z","08/12 21:59",1763,6700,"2020-08-13T01:59:00Z",NA,NA,NA,48677,NA,NA,837290,609824,147320,10110,137210,NA,NA,NA,NA,NA,NA,NA,8,463,7113,613366,837290,12228,613366,7,15,"96c0b7495bed5aa5f3701207dfa9a7421fba618c",0,0,0,0,0,NA
"120",20200814,"CT",50897,886793,NA,56,11015,NA,NA,NA,NA,8809,"B","8/13/2020 20:30","2020-08-13T20:30:00Z","08/13 16:30",4453,11015,"2020-08-13T20:30:00Z",935680,NA,NA,48887,3569,884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,115,10240,937690,937690,10355,937690,3,0,"435af57fda8303266ba9eb46f9e8ca289fd76e7b",0,0,0,0,0,NA
"121",20200814,"DC",13118,223187,NA,84,NA,22,NA,12,NA,10416,"A+","8/13/2020 00:00","2020-08-13T00:00:00Z","08/12 20:00",594,NA,"2020-08-13T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,236305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,94,6562,236305,236305,6656,236305,0,0,"84c6e81a9b9273beb4cc9e56d16f2ba22b3308fd",0,0,0,0,0,NA
"122",20200814,"DE",16340,191135,NA,38,NA,10,NA,NA,NA,8613,"A+","8/13/2020 18:00","2020-08-13T18:00:00Z","08/13 14:00",593,NA,"2020-08-13T18:00:00Z",NA,NA,NA,15340,524,69,NA,207475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,373,1474,207475,207475,1847,207475,0,0,"5955a1a778d8cc1095e8579dd64b0c0c838b06d4",0,0,0,0,0,NA
