"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","dataQualityGrade","lastUpdateEt","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"111",20200527,"WV",1867,86594,NA,36,NA,13,NA,6,NA,1191,"B","5/27/2020 10:00","47d536327b873dfb078e34368d1245c7163e57b7","2020-05-27T20:00:00Z",74,NA,88461,88461,88461,54,0,0,637,13,650
"112",20200527,"WY",850,20652,NA,12,82,NA,NA,NA,NA,607,"C","5/27/2020 00:00","6868fe99626738fd1577bff5c1d262b48a8a864d","2020-05-27T20:00:00Z",13,82,21502,21502,21502,56,0,0,0,0,0
"113",20200526,"AK",411,44553,NA,12,NA,NA,NA,NA,NA,362,"C","5/26/2020 00:00","fcbd34ff6bfcac99304f454a7b90279f03e04f9e","2020-05-26T20:00:00Z",10,NA,44964,44964,44964,2,0,0,490,2,492
"114",20200526,"AL",15396,178363,NA,NA,1671,NA,551,NA,327,7951,"B","5/26/2020 00:00","1e5b99a08b1aee7651ff7e22ef5f59f6e520f490","2020-05-26T20:00:00Z",575,1671,193759,193759,193759,1,13,42,2778,666,3444
"115",20200526,"AR",6180,105593,NA,107,617,NA,NA,18,114,4332,"A","5/26/2020 15:29","0babe89e62d07070dae7aa9a81b624454faa0dfa","2020-05-26T20:00:00Z",119,617,111773,111773,111773,5,2,12,0,151,151
"116",20200526,"AS",0,124,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/19/2020 00:00","5fffca38aa0cc8ce98ed465e19d7391ab5a2efdd","2020-05-26T20:00:00Z",0,NA,124,124,124,60,0,0,0,0,0
"117",20200526,"AZ",16783,173948,NA,818,1988,336,NA,208,NA,4297,"A+","5/25/2020 00:00","531b8893bc6a2a401f0bea90f7f135bf799eb893","2020-05-26T20:00:00Z",807,1988,190731,190731,190731,4,1,27,2727,222,2949
"118",20200526,"CA",96733,1599663,NA,4404,NA,1392,NA,NA,NA,NA,"B","5/26/2020 00:00","c10019a47267304cfdeb7b73c433186046e6dd1f","2020-05-26T20:00:00Z",3814,NA,1696396,1696396,1696396,6,19,0,50119,2175,52294
"119",20200526,"CO",24269,131742,NA,507,4128,NA,NA,NA,NA,3702,"A","5/26/2020 00:00","a39112f057bb85b6dd799ae71b776ee4efcec07c","2020-05-26T20:00:00Z",1333,4128,156011,156011,156011,8,1,9,5608,95,5703
"120",20200526,"CT",41303,184059,NA,694,12538,NA,NA,NA,NA,7127,"B","5/25/2020 20:30","51a3b08ad597fe504bc896fcbafb666bbe04dfd0","2020-05-26T20:00:00Z",3769,12538,225362,225362,225362,9,27,0,3206,430,3636
"121",20200526,"DC",8334,33721,NA,353,NA,113,NA,76,NA,1080,"A+","5/25/2020 00:00","927b3ee8fc950cd5365b2ce4f4a81dad76ec0554","2020-05-26T20:00:00Z",440,NA,42055,42055,42055,11,0,0,1143,109,1252
"122",20200526,"DE",9066,45848,NA,201,NA,NA,NA,NA,NA,4802,"B","5/25/2020 18:00","b4b92e4084cfe1777d8f32360b502d2d352ac35e","2020-05-26T20:00:00Z",335,NA,54914,54914,54914,10,3,0,917,101,1018
"123",20200526,"FL",52255,870969,901,NA,9740,NA,NA,NA,NA,NA,"A","5/26/2020 11:01","7e7018215112fc4fe2122579b4b4d0834e9b9b97","2020-05-26T20:00:00Z",2338,9740,924125,923224,923224,12,7,59,14480,509,14989
"124",20200526,"GA",43730,471215,NA,854,7547,NA,1703,NA,NA,NA,"A","5/26/2020 13:00","77590ce73032128ed12afc9274246df03533fcd4","2020-05-26T20:00:00Z",1871,7547,514945,514945,514945,13,41,72,1014,386,1400
"125",20200526,"GU",169,5515,NA,NA,NA,NA,NA,NA,NA,139,"C","5/26/2020 06:30","97447cb86b1561f81c5786ba001ca4ccedd63b13","2020-05-26T20:00:00Z",5,NA,5684,5684,5684,66,0,0,112,3,115
"126",20200526,"HI",643,49728,NA,NA,84,NA,NA,NA,NA,592,"C","5/25/2020 18:00","7d70d0affde6fefe16a6fe318f305fedc8c9d3a5","2020-05-26T20:00:00Z",17,84,50371,50371,50371,15,0,0,0,0,0
"127",20200526,"IA",17703,117301,NA,379,NA,115,NA,65,NA,9791,"A+","5/26/2020 00:00","925614dd25789c2619381058ca4a2a863ceaf569","2020-05-26T20:00:00Z",478,NA,135004,135004,135004,19,19,0,2163,126,2289
"128",20200526,"ID",2626,38780,NA,NA,225,NA,94,NA,NA,1755,"A","5/23/2020 19:00","ac526cc453dcb705d39a35b4ba083a10e544bdab","2020-05-26T20:00:00Z",79,225,41406,41406,41406,16,0,0,0,0,0
"129",20200526,"IL",113195,673599,NA,3788,NA,1035,NA,590,NA,NA,"A","5/26/2020 00:00","e7ba505f3fe73b7424d1668ac6e1537c5bb169fe","2020-05-26T20:00:00Z",4923,NA,786794,786794,786794,17,39,0,16052,1178,17230
"130",20200526,"IN",32078,198671,NA,1088,5285,365,1166,163,NA,NA,"A+","5/26/2020 14:40","872f84c6163287f2cca7b0551463a3e3a435a081","2020-05-26T20:00:00Z",2004,5285,230749,230749,230749,18,28,0,4135,363,4498
"131",20200526,"KS",9218,72181,NA,NA,800,NA,271,NA,120,493,"A+","5/25/2020 10:00","496db17c5763009a26e4aa4922494f87fcd4a4d2","2020-05-26T20:00:00Z",188,800,81399,81399,81399,20,0,0,0,0,0
"132",20200526,"KY",8571,161285,NA,484,2131,89,897,NA,NA,3102,"A","5/23/2020 17:00","8a9db655e615bfc788836fe03db7837432430b7e","2020-05-26T20:00:00Z",391,2131,169856,169856,169856,21,0,0,0,0,0
"133",20200526,"LA",38054,302972,NA,831,NA,NA,NA,103,NA,28700,"B","5/26/2020 13:00","4cbc01fe71d0527a970db7b7227c7f951ddea9fa","2020-05-26T20:00:00Z",2701,NA,341026,341026,341026,22,11,0,9883,245,10128
"134",20200526,"MA",93693,451788,NA,2108,9388,560,NA,NA,NA,NA,"A","5/26/2020 10:00","bceb8b156427d676b1127aa532e8ce4336967491","2020-05-26T20:00:00Z",6473,9388,545481,545481,545481,25,57,49,4498,422,4920
"135",20200526,"MD",47687,206800,NA,1315,8179,520,NA,NA,NA,3334,"B","5/26/2020 10:00","a020318de769f008178eb7c79ac458d2bcec2ec0","2020-05-26T20:00:00Z",2333,8179,254487,254487,254487,24,31,87,4375,535,4910
"136",20200526,"ME",2109,35450,NA,60,258,26,NA,13,NA,1318,"B","5/25/2020 23:59","de0090a0d53aade294f55aaa314573b467c46f00","2020-05-26T20:00:00Z",79,258,37559,37559,37559,23,1,1,0,35,35
"137",20200526,"MI",55104,429175,NA,953,NA,449,NA,319,NA,33168,"A+","5/26/2020 11:00","763d972e772dada03b1d94ae62aae73572d7e0e9","2020-05-26T20:00:00Z",5266,NA,484279,484279,484279,26,26,0,11196,223,11419
"138",20200526,"MN",21960,187938,NA,570,2709,258,886,NA,NA,15523,"A","5/25/2020 17:00","17ae7b8036fd496e93b479609057afb6ed65cdf6","2020-05-26T20:00:00Z",908,2709,209898,209898,209898,27,18,33,5194,645,5839
"139",20200526,"MO",12291,148007,NA,500,NA,NA,NA,82,NA,NA,"B","5/26/2020 15:00","0b1d283be8990c6ffb768ee98feb3f5afb45cc27","2020-05-26T20:00:00Z",686,NA,160298,160298,160298,29,1,0,2789,124,2913
"140",20200526,"MP",22,4918,NA,NA,NA,NA,NA,NA,NA,13,"D","5/26/2020 00:00","96db3cbe05dadb2cd860461ab5878dd1d1024006","2020-05-26T20:00:00Z",2,NA,4940,4940,4940,69,0,0,183,0,183
"141",20200526,"MS",13731,134088,NA,561,2070,134,NA,81,NA,9401,"A","5/25/2020 19:00","9697ea5085d2d420137d5adc4701ab85e8af9afc","2020-05-26T20:00:00Z",652,2070,147819,147819,147819,28,17,24,3629,273,3902
"142",20200526,"MT",479,33355,NA,2,65,NA,NA,NA,NA,441,"C","5/26/2020 00:00","cced4a8562c907cf34741692905acad2b3e09382","2020-05-26T20:00:00Z",17,65,33834,33834,33834,30,1,0,152,0,152
"143",20200526,"NC",24140,328191,NA,621,NA,NA,NA,NA,NA,14954,"A","5/26/2020 11:00","96618bfd0f14ac09fdc237904c3f3f99b683e094","2020-05-26T20:00:00Z",766,NA,352331,352331,352331,37,12,0,7465,176,7641
"144",20200526,"ND",2422,64432,NA,40,156,NA,NA,NA,NA,1701,"C","5/26/2020 13:06","003d018334f6ef4843f2e0ad1d4fec003e424cb4","2020-05-26T20:00:00Z",54,156,66854,66854,66854,38,0,2,539,-35,504
"145",20200526,"NE",12355,75687,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/25/2020 19:00","30a77b619fcb73accbd93be7aff70ef5951cea2f","2020-05-26T20:00:00Z",150,NA,88042,88042,88042,31,0,0,2089,221,2310
"146",20200526,"NH",4197,58842,NA,91,420,NA,120,NA,NA,2434,"B","5/25/2020 09:00","86c3b4278923e9e9e2d93c907478225988d626cb","2020-05-26T20:00:00Z",210,420,63039,63039,63039,33,1,1,1605,48,1653
"147",20200526,"NJ",155764,480128,NA,2723,16373,786,NA,578,NA,25384,"A+","5/26/2020 13:00","ea17a949009b2fa3975a4aff06e196bb5ff02c61","2020-05-26T20:00:00Z",11191,16373,635892,635892,635892,34,47,16373,11423,672,12095
"148",20200526,"NM",7026,170335,NA,216,1264,NA,NA,NA,NA,2522,"C","5/25/2020 19:49","c04c205fda62214e5252ce431f51f7db05488ed8","2020-05-26T20:00:00Z",320,1264,177361,177361,177361,35,3,21,3797,83,3880
"149",20200526,"NV",7997,115370,NA,390,NA,91,NA,46,NA,374,"A+","5/26/2020 12:00","9848094f2bcec1a2d9c7074f32bd7fd9b52272be","2020-05-26T20:00:00Z",396,NA,123367,123367,123367,32,2,0,8518,118,8636
"150",20200526,"NY",363836,1410292,NA,4265,77637,1273,NA,1002,NA,64443,"A","5/26/2020 00:00","8aea51ece90604111c8a92b2fe633aae06e6a4b5","2020-05-26T20:00:00Z",23564,77637,1774128,1774128,1774128,36,76,112,33607,1072,34679
"151",20200526,"OH",33006,306394,NA,937,5579,351,1450,232,NA,NA,"B","5/26/2020 14:00","71e5473bee7cdc45df22fe6054452ea2e8225e8b","2020-05-26T20:00:00Z",2002,5579,339400,339400,339400,39,15,68,8537,529,9066
"152",20200526,"OK",6137,153804,NA,174,941,78,NA,NA,NA,4823,"A+","5/26/2020 00:00","1d7950b8ecf74cf4fd123b246e4e3949373f5281","2020-05-26T20:00:00Z",318,941,159941,159941,159941,40,5,3,-1139,47,-1092
"153",20200526,"OR",3967,111571,NA,149,752,40,NA,17,NA,1795,"A+","5/26/2020 03:01","8f0567d2fac28a78d6ada6255186c5f52bd3b0ee","2020-05-26T20:00:00Z",148,752,115538,115538,115538,41,0,5,1662,18,1680
"154",20200526,"PA",68637,339835,NA,1493,NA,NA,NA,334,NA,41868,"A","5/26/2020 11:15","d0f2c7287e2a9d2788b1d4f9d7b124654d7cccf2","2020-05-26T20:00:00Z",5152,NA,408472,408472,408472,42,13,0,4907,451,5358
"155",20200526,"PR",3324,NA,NA,104,NA,14,NA,4,NA,NA,"B","5/26/2020 05:53","3a12c332b72db8fbd5a5e8c2120a2da97449e0f8","2020-05-26T20:00:00Z",129,NA,3324,3324,3324,72,0,0,0,64,64
"156",20200526,"RI",14210,121153,NA,226,1613,50,NA,36,NA,1158,"A+","5/26/2020 12:00","fd914a21fa58b86f64ed5dfba2958e6567d45174","2020-05-26T20:00:00Z",634,1613,135363,135363,135363,44,26,33,2517,145,2662
"157",20200526,"SC",10416,162318,NA,433,1618,NA,NA,NA,NA,6102,"A+","5/26/2020 16:18","9ac52973514bb3aad9f1fff79a8d8fa12f79e437","2020-05-26T20:00:00Z",446,1618,172734,172734,172734,45,6,84,6476,238,6714
"158",20200526,"SD",4653,32385,NA,106,378,NA,NA,NA,NA,3528,"C","5/25/2020 18:00","ba48b2dc0bab6c781fbeb6528ddc64c7cf28b0cc","2020-05-26T20:00:00Z",50,378,37038,37038,37038,46,0,8,1688,67,1755
"159",20200526,"TN",20965,382539,NA,NA,1609,NA,NA,NA,NA,13344,"B","5/26/2020 15:00","10734ab4c174237f09d676ee847727c84367b1d2","2020-05-26T20:00:00Z",343,1609,403504,403504,403504,47,5,15,6927,358,7285
"160",20200526,"TX",56560,764673,NA,1534,NA,NA,NA,NA,NA,36375,"B","5/26/2020 17:00","43f349e06ae22b77f2ffe0c4947a8894ab439877","2020-05-26T20:00:00Z",1536,NA,821233,821233,821233,48,9,0,14990,589,15579
"161",20200526,"UT",8620,189972,NA,134,696,NA,217,NA,89,5346,"B","5/26/2020 10:19","0adcf0c6d702b42e4da80c1ac92711915ee1c5ad","2020-05-26T20:00:00Z",101,696,198592,198592,198592,49,3,4,2025,99,2124
"162",20200526,"VA",39342,227839,412,1403,6630,366,NA,190,NA,5227,"A+","5/25/2020 17:00","d94b534540e7564047027ed2d8ae9a40588e0c0f","2020-05-26T20:00:00Z",1236,6630,267593,267181,267181,51,28,109,6816,1615,8431
"163",20200526,"VI",69,1425,18,NA,NA,NA,NA,NA,NA,61,"C","5/26/2020 07:48","5a4707ab7d4d1982154379926520002de562759d","2020-05-26T20:00:00Z",6,NA,1512,1494,1494,78,0,0,82,0,82
"164",20200526,"VT",967,29456,NA,25,NA,NA,NA,NA,NA,848,"B","5/26/2020 00:00","ef4f70d85e2c5a5cf6e112f12518b40a7e41abca","2020-05-26T20:00:00Z",54,NA,30423,30423,30423,50,0,0,749,5,754
"165",20200526,"WA",20065,310533,NA,267,3290,NA,NA,51,NA,NA,"B","5/25/2020 02:59","7f360551b0ef1d3ba7c1548146604e6e39257123","2020-05-26T20:00:00Z",1070,3290,330598,330598,330598,53,9,3,3768,237,4005
"166",20200526,"WI",15863,200874,218,640,2362,135,544,NA,NA,9405,"A+","5/26/2020 00:00","ef2aa88bd44e18a7e9d27601e17a1a8bcfa48a9c","2020-05-26T20:00:00Z",517,2362,216955,216737,216737,55,3,23,7495,279,7774
"167",20200526,"WV",1854,85957,NA,35,NA,9,NA,7,NA,1180,"B","5/26/2020 17:00","8d4bb251df691de88cecacf5ba412e72e01545c2","2020-05-26T20:00:00Z",74,NA,87811,87811,87811,54,2,0,1406,80,1486
"168",20200526,"WY",850,20652,NA,14,82,NA,NA,NA,NA,607,"C","5/26/2020 00:00","605d511811246d7536128de30433c5a593bfb719","2020-05-26T20:00:00Z",13,82,21502,21502,21502,56,1,3,1101,12,1113
"169",20200525,"AK",409,44063,NA,10,NA,NA,NA,NA,NA,361,"C","5/25/2020 00:00","fa6ca45dae7dccbecf29001b7f8e4014652af677","2020-05-25T20:00:00Z",10,NA,44472,44472,44472,2,0,0,964,1,965
"170",20200525,"AL",14730,175585,NA,NA,1629,NA,543,NA,323,7951,"B","5/25/2020 00:00","48370c9c719bb9ba5e85861705dbc13216d40158","2020-05-25T20:00:00Z",562,1629,190315,190315,190315,1,11,17,4113,403,4516
"171",20200525,"AR",6029,105593,NA,92,605,NA,NA,17,111,4249,"A","5/25/2020 00:00","712d6752a2efa1e644d28c220b65694d25f9fe29","2020-05-25T20:00:00Z",117,605,111622,111622,111622,5,1,7,2934,107,3041
"172",20200525,"AS",0,124,NA,NA,NA,NA,NA,NA,NA,NA,"C","5/19/2020 00:00","82e5339de1426930a260a9e3acd24d7f30a55b03","2020-05-25T20:00:00Z",0,NA,124,124,124,60,0,0,0,0,0
"173",20200525,"AZ",16561,171221,NA,833,1961,334,NA,212,NA,4204,"A+","5/25/2020 00:00","4ad51611c5e2994947dd17e379bd77c4cfb707f3","2020-05-25T20:00:00Z",806,1961,187782,187782,187782,4,6,16,3919,222,4141
"174",20200525,"CA",94558,1549544,NA,4306,NA,1301,NA,NA,NA,NA,"B","5/25/2020 00:00","750e15df84d5983b3826fb0df9b1f236c50a4017","2020-05-25T20:00:00Z",3795,NA,1644102,1644102,1644102,6,21,0,59509,1848,61357
"175",20200525,"CO",24174,126134,NA,560,4119,NA,NA,NA,NA,3666,"A","5/25/2020 00:00","dfece7175306db9710fabb81e36dadb7f06e54c9","2020-05-25T20:00:00Z",1332,4119,150308,150308,150308,8,5,14,47,210,257
"176",20200525,"CT",40873,180853,NA,706,12538,NA,NA,NA,NA,7127,"B","5/24/2020 20:30","20989d0da1fc25af843c43fa422f321818107e1b","2020-05-25T20:00:00Z",3742,12538,221726,221726,221726,9,49,0,7185,405,7590
"177",20200525,"DC",8225,32578,NA,331,NA,106,NA,70,NA,1080,"A+","5/24/2020 00:00","dc8bfc48b56cfcdf9a2de9cbd6aea27aba174ec2","2020-05-25T20:00:00Z",440,NA,40803,40803,40803,11,13,0,-11447,259,-11188
"178",20200525,"DE",8965,44931,NA,205,NA,NA,NA,NA,NA,4693,"B","5/24/2020 18:00","79f3c62b87a3626da5da01d8f378ea7788c72a1b","2020-05-25T20:00:00Z",332,NA,53896,53896,53896,10,6,0,1870,156,2026
"179",20200525,"FL",51746,856489,988,NA,9681,NA,NA,NA,NA,NA,"A","5/25/2020 10:04","a816b7c2a87d4c07ed664db6e7edc5c6b5603fb4","2020-05-25T20:00:00Z",2331,9681,909223,908235,908235,12,15,43,36121,879,37000
"180",20200525,"GA",43344,470201,NA,892,7475,NA,1686,NA,NA,NA,"A","5/25/2020 13:00","3bb86e6c029256066c58a795f5e0b81034a0a2d7","2020-05-25T20:00:00Z",1830,7475,513545,513545,513545,13,6,36,31085,506,31591
"181",20200525,"GU",166,5403,NA,NA,NA,NA,NA,NA,NA,138,"C","5/25/2020 00:15","74196c40f73399845de475d39fce3bab5d1ac046","2020-05-25T20:00:00Z",5,NA,5569,5569,5569,66,0,0,0,0,0
"182",20200525,"HI",643,49728,NA,NA,84,NA,NA,NA,NA,591,"C","5/24/2020 18:00","de4c93ac80f338850967aed807ad24b3ab48cb25","2020-05-25T20:00:00Z",17,84,50371,50371,50371,15,0,0,799,0,799
"183",20200525,"IA",17577,115138,NA,377,NA,118,NA,66,NA,9377,"A+","5/25/2020 00:00","d9952c738d68e83a9178c539ace4a20e3c166d18","2020-05-25T20:00:00Z",459,NA,132715,132715,132715,19,5,0,4634,325,4959
"184",20200525,"ID",2626,38780,NA,NA,225,NA,94,NA,NA,1755,"A","5/23/2020 19:00","cc76b6df0ef7b4e25cfcf99bedb48c7a45779896","2020-05-25T20:00:00Z",79,225,41406,41406,41406,16,0,0,0,0,0
"185",20200525,"IL",112017,657547,NA,3762,NA,1025,NA,605,NA,NA,"A","5/25/2020 00:00","85a23a9229402532cdb4bb83f787adbf41886dcb","2020-05-25T20:00:00Z",4884,NA,769564,769564,769564,17,28,0,19930,1713,21643
"186",20200525,"IN",31715,194536,NA,1102,5285,365,1166,169,NA,NA,"A+","5/24/2020 23:59","003c0d76775f7256c0a09f8ada0ff8c2cec057ea","2020-05-25T20:00:00Z",1976,5285,226251,226251,226251,18,0,0,5111,339,5450
"187",20200525,"KS",9218,72181,NA,NA,800,NA,271,NA,120,493,"A+","5/25/2020 10:00","17fd2cfccc25b4b63f83c469a686fb614a430644","2020-05-25T20:00:00Z",188,800,81399,81399,81399,20,3,13,4705,260,4965
"188",20200525,"KY",8571,161285,NA,484,2131,89,897,NA,NA,3102,"A","5/23/2020 00:00","485b26f3c3e5f10d649287cdeb85686e566a2c6a","2020-05-25T20:00:00Z",391,2131,169856,169856,169856,21,0,0,0,0,0
"189",20200525,"LA",37809,293089,NA,847,NA,NA,NA,102,NA,28700,"B","5/25/2020 13:00","7801cf68375fdc1948504311a0a5766e0c22f2f4","2020-05-25T20:00:00Z",2690,NA,330898,330898,330898,22,0,0,14222,640,14862
"190",20200525,"MA",93271,447290,NA,2132,9339,576,NA,NA,NA,NA,"A","5/25/2020 10:00","db95c8a890c23bc9c1b179f4276f131340a2799b","2020-05-25T20:00:00Z",6416,9339,540561,540561,540561,25,44,31,7592,596,8188
"191",20200525,"MD",47152,202425,NA,1279,8092,517,NA,NA,NA,3329,"B","5/25/2020 10:00","05183bfc72f536e6265520d627620ecbf508447b","2020-05-25T20:00:00Z",2302,8092,249577,249577,249577,24,25,153,8376,839,9215
"192",20200525,"ME",2074,35450,NA,59,257,27,NA,13,NA,1290,"B","5/25/2020 11:30","1e6a7353ae7e7e367cc64e56f811bca115796384","2020-05-25T20:00:00Z",78,257,37524,37524,37524,23,0,5,0,19,19
"193",20200525,"MI",54881,417979,NA,953,NA,449,NA,319,NA,33168,"A+","5/25/2020 11:00","72067928fe58f0b71c5f4b28ac2473af6cb8c163","2020-05-25T20:00:00Z",5240,NA,472860,472860,472860,26,12,0,21426,202,21628
"194",20200525,"MN",21315,182744,NA,605,2676,248,869,NA,NA,14816,"A","5/24/2020 17:00","71ce4f0950cfe74ebaf23740fde80ee41eebb5b0","2020-05-25T20:00:00Z",890,2676,204059,204059,204059,27,12,88,5353,742,6095
"195",20200525,"MO",12167,145218,NA,729,NA,NA,NA,93,NA,NA,"B","5/25/2020 15:00","aa856b89a50c14bf456df2fb49e223426f73d4e4","2020-05-25T20:00:00Z",685,NA,157385,157385,157385,29,4,0,5587,179,5766
"196",20200525,"MP",22,4735,NA,NA,NA,NA,NA,NA,NA,13,"D","5/24/2020 00:07","503910ccf4aaf40572c96be4af623d2fb99764c5","2020-05-25T20:00:00Z",2,NA,4757,4757,4757,69,0,0,0,0,0
"197",20200525,"MS",13458,130459,NA,566,2046,152,NA,94,NA,9401,"A","5/24/2020 19:00","8002c1ec93f8c12f3a179f2900f3433785ca2017","2020-05-25T20:00:00Z",635,2046,143917,143917,143917,28,10,23,5809,206,6015
"198",20200525,"MT",479,33203,NA,3,65,NA,NA,NA,NA,441,"C","5/25/2020 00:00","dc90672e487753268ac9f5f72315b8bb8173f702","2020-05-25T20:00:00Z",16,65,33682,33682,33682,30,0,0,301,0,301
"199",20200525,"NC",23964,320726,NA,627,NA,NA,NA,NA,NA,14954,"A","5/25/2020 10:55","a6daf052399bf5d136601e9a451c64f00582e750","2020-05-25T20:00:00Z",754,NA,344690,344690,344690,37,10,0,7292,742,8034
"200",20200525,"ND",2457,63893,NA,41,154,NA,NA,NA,NA,1551,"C","5/24/2020 13:00","83bdfa768a988dfd5de5b9f95321c2b812d9cf60","2020-05-25T20:00:00Z",54,154,66350,66350,66350,38,1,2,823,39,862
"201",20200525,"NE",12134,73598,NA,NA,NA,NA,NA,NA,NA,NA,"D","5/24/2020 19:55","7955da6759a1ef6f41738f615c23d145ecc819f1","2020-05-25T20:00:00Z",150,NA,85732,85732,85732,31,3,0,2382,145,2527
"202",20200525,"NH",4149,57237,1714,92,419,NA,120,NA,NA,2204,"B","5/24/2020 09:00","f083c984443c2e848be512a087efa54f83cdbf39","2020-05-25T20:00:00Z",209,419,63100,61386,61386,33,1,0,1787,60,1847
"203",20200525,"NJ",155092,468705,NA,2755,NA,719,NA,540,NA,25253,"A+","5/25/2020 13:00","dc7bcd00a0c9c44ed90871902524295370fa9b7c","2020-05-25T20:00:00Z",11144,NA,623797,623797,623797,34,11,0,19052,938,19990
"204",20200525,"NM",6943,166538,NA,213,1243,NA,NA,NA,NA,2464,"C","5/24/2020 18:03","04c3e5aef2dc179a029153be66fcae6c5bfb5383","2020-05-25T20:00:00Z",317,1243,173481,173481,173481,35,9,104,4214,148,4362
"205",20200525,"NV",7879,106852,NA,380,NA,91,NA,45,NA,359,"A+","5/25/2020 10:25","911968ca2cabe23f9a4275423677333e9093f8c6","2020-05-25T20:00:00Z",394,NA,114731,114731,114731,32,2,0,4341,109,4450
"206",20200525,"NY",362764,1376685,NA,4348,77525,1366,NA,1058,NA,64280,"A","5/25/2020 00:00","f5abe5b7a5a69b77910f151653b6145277aede01","2020-05-25T20:00:00Z",23488,77525,1739449,1739449,1739449,36,97,230,38374,1249,39623
"207",20200525,"OH",32477,297857,NA,872,5511,323,1443,211,NA,NA,"B","5/25/2020 14:00","6f1592d87ad894f1d9ab399ebe2916b3df0b88a9","2020-05-25T20:00:00Z",1987,5511,330334,330334,330334,39,18,35,5215,566,5781
"208",20200525,"OK",6090,154943,NA,NA,938,78,NA,NA,NA,4714,"A+","5/25/2020 12:30","dd7fed064567f37f0fadcde4a1295c29a9ea696d","2020-05-25T20:00:00Z",313,938,161033,161033,161033,40,2,0,0,53,53
"209",20200525,"OR",3949,109909,NA,125,747,35,NA,23,NA,1376,"A+","5/25/2020 03:01","51b844ee62e6d9cb5dfeda803d0264a9d44ee740","2020-05-25T20:00:00Z",148,747,113858,113858,113858,41,0,5,1641,22,1663
"210",20200525,"PA",68186,334928,NA,1628,NA,NA,NA,324,NA,40911,"A","5/25/2020 00:00","a1f2f03dd0b90ae8d5efe8f9c4e8a4f6fda8ae42","2020-05-25T20:00:00Z",5139,NA,403114,403114,403114,42,15,0,6546,473,7019
"211",20200525,"PR",3260,NA,NA,112,NA,16,NA,8,NA,NA,"B","5/25/2020 06:30","39859dc9d880c7562c6705fb892d376fc87e7105","2020-05-25T20:00:00Z",129,NA,3260,3260,3260,72,2,0,0,71,71
"212",20200525,"RI",14065,118636,NA,240,1580,49,NA,32,NA,1119,"A+","5/24/2020 12:00","7e54c2a1b730a35ae9266055c8936010dd5c7552","2020-05-25T20:00:00Z",608,1580,132701,132701,132701,44,0,0,0,0,0
"213",20200525,"SC",10178,155842,NA,407,1534,NA,NA,NA,NA,6063,"A+","5/25/2020 15:30","bf7e88f8bd240610953314ccd4dd5bdce7934658","2020-05-25T20:00:00Z",440,1534,166020,166020,166020,45,5,0,1991,82,2073
"214",20200525,"SD",4586,30697,NA,99,370,NA,NA,NA,NA,3415,"C","5/24/2020 18:00","38d86f2481675c11ed5a84fbd01cdae77e145e06","2020-05-25T20:00:00Z",50,370,35283,35283,35283,46,0,6,355,23,378
"215",20200525,"TN",20607,375612,NA,NA,1594,NA,NA,NA,NA,13073,"B","5/25/2020 15:00","63c91331716454aec5ed6ec223dad31e60b39161","2020-05-25T20:00:00Z",338,1594,396219,396219,396219,47,2,11,12181,462,12643
"216",20200525,"TX",55971,749683,NA,1511,NA,NA,NA,NA,NA,35292,"B","5/25/2020 04:30","67090fbf1dbc9080e64c0543f0b674e3b55172a7","2020-05-25T20:00:00Z",1527,NA,805654,805654,805654,48,21,0,41486,623,42109
"217",20200525,"UT",8521,187947,NA,131,692,NA,215,NA,88,5218,"B","5/25/2020 10:15","8349bfd5604977dbad7c0ecc346b41c90ef261b4","2020-05-25T20:00:00Z",98,692,196468,196468,196468,49,1,4,1906,129,2035
"218",20200525,"VA",37727,221023,414,1376,6521,349,NA,182,NA,5145,"A+","5/24/2020 17:00","3ef574d301323f17e293e26b47bcb8e251ab264e","2020-05-25T20:00:00Z",1208,6521,259164,258750,258750,51,37,68,13182,1483,14665
"219",20200525,"VI",69,1343,45,NA,NA,NA,NA,NA,NA,61,"C","5/22/2020 07:29","9316a618c42d41faec00d1120091a05c4f53e0b5","2020-05-25T20:00:00Z",6,NA,1457,1412,1412,78,0,0,0,0,0
"220",20200525,"VT",962,28707,NA,19,NA,NA,NA,NA,NA,843,"B","5/25/2020 00:00","93bff04beece345345d98ce9540cb8eb99c5f612","2020-05-25T20:00:00Z",54,NA,29669,29669,29669,50,0,0,1073,6,1079
"221",20200525,"WA",19828,306765,NA,207,3287,NA,NA,47,NA,NA,"B","5/24/2020 02:59","7698fd4c2e3c934eba3d7d022c9711d971cdefdd","2020-05-25T20:00:00Z",1061,3287,326593,326593,326593,53,6,31,10074,243,10317
"222",20200525,"WI",15584,193379,207,606,2339,126,543,NA,NA,9207,"A+","5/25/2020 00:00","6b92e456b083c43f7b4bde56072e36714c18f42a","2020-05-25T20:00:00Z",514,2339,209170,208963,208963,55,4,24,7173,307,7480
