"","date","state","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered","hash","dateChecked","death","hospitalized","total","totalTestResults","posNeg","fips","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease"
"125",20200427,"GU",144,1424,NA,3,NA,NA,NA,NA,NA,128,"192e4ec5ae89fe9b924e62e2fa558a8e052fa504","2020-04-27T20:00:00Z",5,NA,1568,1568,1568,66,0,0,37,3,40
"126",20200427,"HI",606,28404,NA,NA,68,NA,NA,NA,NA,488,"cc95e795ba899eeb6cfae07acf59d140dd11c604","2020-04-27T20:00:00Z",14,68,29010,29010,29010,15,0,0,524,3,527
"127",20200427,"IA",5868,32282,NA,300,NA,100,NA,58,NA,2021,"e73799ea8d2a068e792169ed630344605c37695a","2020-04-27T20:00:00Z",127,NA,38150,38150,38150,19,9,0,1668,392,2060
"128",20200427,"ID",1897,17998,NA,NA,169,NA,71,NA,NA,983,"2039b974e905f2796e680f2b544fccd429bb5b9f","2020-04-27T20:00:00Z",56,169,19895,19895,19895,16,0,0,320,10,330
"129",20200427,"IL",45883,181745,NA,4672,NA,1249,NA,763,NA,NA,"f628a096fa362b138e1f5e58d5ec982082189e1b","2020-04-27T20:00:00Z",1983,NA,227628,227628,227628,17,50,0,10696,1980,12676
"130",20200427,"IN",15961,68515,NA,1493,NA,581,NA,284,NA,NA,"cf60bade404ded3664e1f0bad93a17dd0472b7dc","2020-04-27T20:00:00Z",844,NA,84476,84476,84476,18,31,0,1819,949,2768
"131",20200427,"KS",3328,23839,NA,NA,496,NA,NA,NA,NA,NA,"0fc8939cb3c5a6bbebfc2bfa2521d7362b4e8d0a","2020-04-27T20:00:00Z",120,496,27167,27167,27167,20,2,11,786,154,940
"132",20200427,"KY",4074,44400,NA,308,1274,166,608,NA,NA,1511,"d0103bcbf958ac82307466f606e09602ec13d206","2020-04-27T20:00:00Z",208,1274,48474,48474,48474,21,3,8,1747,169,1916
"133",20200427,"LA",27068,119921,NA,1683,NA,NA,NA,262,NA,17303,"d604b75bdb03f353db9e8aac3c926b1d496df9d3","2020-04-27T20:00:00Z",1670,NA,146989,146989,146989,22,0,0,3658,295,3953
"134",20200427,"MA",56462,188425,NA,3892,5237,1089,NA,NA,NA,NA,"6840cb9a1aa06e42fc154748cf79660dd665966f","2020-04-27T20:00:00Z",3003,5237,244887,244887,244887,25,104,133,7263,1524,8787
"135",20200427,"MD",19487,85489,NA,1513,4101,535,NA,NA,NA,1263,"93d7615b261b82851b02dea64f14ad4fe2cea382","2020-04-27T20:00:00Z",945,4101,104976,104976,104976,24,35,139,7405,906,8311
"136",20200427,"ME",1023,16784,NA,39,161,16,NA,7,NA,549,"9b638b6d4f314c5476ca5f227900b829d5b972f0","2020-04-27T20:00:00Z",51,161,17807,17807,17807,23,1,2,0,8,8
"137",20200427,"MI",38210,119550,NA,2667,NA,1059,NA,832,NA,8342,"ce7c467c0c767cd5f7b5554d6e533637dd34bb7b","2020-04-27T20:00:00Z",3407,NA,157760,157760,157760,26,92,0,6322,432,6754
"138",20200427,"MN",3816,57452,NA,292,861,122,316,NA,NA,1842,"adc3739f7759b97caf48b622ed7713cf6ce8af6a","2020-04-27T20:00:00Z",286,861,61268,61268,61268,27,14,32,2067,214,2281
"139",20200427,"MO",7171,63935,NA,679,NA,NA,NA,109,NA,NA,"e283ef13dbb00a4eca94cafd6125895912c283f7","2020-04-27T20:00:00Z",288,NA,71106,71106,71106,29,14,0,1184,174,1358
"140",20200427,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"ec5550b5c36e0adb662330ef8b27e922fb8e2cef","2020-04-27T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"141",20200427,"MS",6094,57368,NA,590,1060,142,NA,71,NA,NA,"5993cb137aead9e2e57ed8105929da3ea1fdbe64","2020-04-27T20:00:00Z",229,1060,63462,63462,63462,28,2,59,2491,183,2674
"142",20200427,"MT",449,12584,NA,11,61,NA,NA,NA,NA,352,"85402e977e87df749a2972a813c68c7ffcd63130","2020-04-27T20:00:00Z",14,61,13033,13033,13033,30,0,0,170,1,171
"143",20200427,"NC",9142,100778,NA,473,NA,NA,NA,NA,NA,NA,"cccfb81b00a1ade2e73247d016ba50723d79ccb3","2020-04-27T20:00:00Z",306,NA,109920,109920,109920,37,7,0,1714,312,2026
"144",20200427,"ND",942,21492,NA,23,77,NA,NA,NA,NA,350,"6184fef9f342356dcd0d4091d3d9dd72bfcd8468","2020-04-27T20:00:00Z",19,77,22434,22434,22434,38,2,6,1642,75,1717
"145",20200427,"NE",3028,19335,NA,NA,NA,NA,NA,NA,NA,NA,"4f6b888d481245ae68932476138b5af530d2d2d8","2020-04-27T20:00:00Z",56,NA,22363,22363,22363,31,3,0,839,296,1135
"146",20200427,"NH",1864,17860,270,101,242,NA,NA,NA,NA,779,"7516b4a4ea70c7b9c68f715080aad738915399e3","2020-04-27T20:00:00Z",60,242,19994,19724,19724,33,0,4,896,77,973
"147",20200427,"NJ",111188,116587,NA,6407,NA,1801,NA,1303,NA,NA,"3c5478d5331affe1b9b7d41035688ce607eeaf05","2020-04-27T20:00:00Z",6044,NA,227775,227775,227775,34,106,0,2481,2150,4631
"148",20200427,"NM",2726,53889,NA,148,412,NA,NA,NA,NA,650,"1ee9c081a7049e8d88c4dd414c0847a9b2dd95c9","2020-04-27T20:00:00Z",99,412,56615,56615,56615,35,6,0,2814,66,2880
"149",20200427,"NV",4690,34123,NA,NA,NA,NA,NA,NA,NA,NA,"396e58e0594f49d5bb32db1eae9693d375109f3a","2020-04-27T20:00:00Z",206,NA,38813,38813,38813,32,0,0,539,88,627
"150",20200427,"NY",291996,534099,NA,12819,63570,NA,NA,NA,NA,50751,"5b2a7aef7d4c8ab462441ae36d996688ccaf8eec","2020-04-27T20:00:00Z",17303,63570,826095,826095,826095,36,337,1044,16794,3951,20745
"151",20200427,"OH",15699,103692,NA,NA,3232,NA,978,NA,NA,NA,"7412933bbe530b91898c8a87f9a6d16eeba81584","2020-04-27T20:00:00Z",753,3232,119391,119391,119391,39,25,54,3269,339,3608
"152",20200427,"OK",3280,49891,NA,306,656,150,NA,NA,NA,2167,"922a005a4b97646839ef6ce4107ec4bdd4db6890","2020-04-27T20:00:00Z",197,656,53171,53171,53171,40,2,3,0,27,27
"153",20200427,"OR",2354,48844,NA,249,554,71,NA,31,NA,NA,"b5da21fe68307a1ff480e5ac7f8da2601cd0fe1d","2020-04-27T20:00:00Z",92,554,51198,51198,51198,41,1,8,2191,43,2234
"154",20200427,"PA",42050,161372,NA,2800,NA,NA,NA,629,NA,NA,"893901daaec42129acd0e848c482a04383487bd6","2020-04-27T20:00:00Z",1597,NA,203422,203422,203422,42,47,0,3944,885,4829
"155",20200427,"PR",1389,9313,1940,NA,NA,NA,NA,NA,NA,NA,"76939eb496201f1edd19034d9a07c27a77168861","2020-04-27T20:00:00Z",84,NA,12642,10702,10702,72,0,0,0,18,18
"156",20200427,"RI",7708,48177,NA,266,718,81,NA,56,NA,452,"ccff580fa5545c99bc6bea53c3ef8a0a98cf6a11","2020-04-27T20:00:00Z",233,718,55885,55885,55885,44,7,27,2213,269,2482
"157",20200427,"SC",5490,45271,NA,NA,944,NA,NA,NA,NA,3701,"997bdf56c23a76682ec10b3923b9c818be130db5","2020-04-27T20:00:00Z",174,944,50761,50761,50761,45,0,0,0,0,0
"158",20200427,"SD",2245,14130,NA,61,150,NA,NA,NA,NA,1316,"da7b1e99ed2b75020686d32fb47b5ece32c3fa8a","2020-04-27T20:00:00Z",11,150,16375,16375,16375,46,0,15,68,33,101
"159",20200427,"TN",9918,144484,NA,NA,837,NA,NA,NA,NA,4720,"7a27e30b9fe3a52abb6fa5f8b30eba326b5e5ee6","2020-04-27T20:00:00Z",184,837,154402,154402,154402,47,3,9,5930,251,6181
"160",20200427,"TX",25297,265220,NA,1563,NA,NA,NA,NA,NA,11170,"874ea844002b828c87f62fa1a1a250863013c3fd","2020-04-27T20:00:00Z",663,NA,290517,290517,290517,48,15,0,13830,666,14496
"161",20200427,"UT",4233,95962,NA,NA,349,NA,NA,NA,NA,1641,"0c32034bce8f892839893087c6473945d1f85295","2020-04-27T20:00:00Z",41,349,100195,100195,100195,49,0,4,4383,110,4493
"162",20200427,"VA",13535,67144,542,1455,3298,389,NA,217,NA,1843,"30372d4dd7aa8ff88461330fa1e67fa532cc2dab","2020-04-27T20:00:00Z",458,3298,81221,80679,80679,51,10,1284,3514,1047,4561
"163",20200427,"VI",59,716,5,NA,NA,NA,NA,NA,NA,51,"17bd05c1f790b327eff70ad7e0282cfa22a0cf0f","2020-04-27T20:00:00Z",4,NA,780,775,775,78,0,0,16,2,18
"164",20200427,"VT",855,14218,NA,33,NA,NA,NA,NA,NA,NA,"f1ac96b8d1031ba8cdc230b2efa066cb9b506141","2020-04-27T20:00:00Z",47,NA,15073,15073,15073,50,1,0,272,4,276
"165",20200427,"WA",13521,161956,NA,536,NA,115,NA,NA,NA,NA,"b7f65c1f834f09376bc42e0b2bf25759a23d9ef0","2020-04-27T20:00:00Z",749,NA,175477,175477,175477,53,11,0,37,0,37
"166",20200427,"WI",6081,61311,204,337,1415,124,355,NA,NA,NA,"f15645ba52e5ca7df3225c17119102d68f199263","2020-04-27T20:00:00Z",281,1415,67596,67392,67392,55,9,18,2076,170,2246
"167",20200427,"WV",1063,41976,NA,100,NA,38,NA,20,NA,455,"82827997173c5f19f942dabc3794c0188c957c95","2020-04-27T20:00:00Z",36,NA,43039,43039,43039,54,2,0,3957,19,3976
"168",20200427,"WY",370,7797,NA,16,54,NA,NA,NA,NA,342,"4a0c9ee19e304b68e5f47523505cc41a42d32f0f","2020-04-27T20:00:00Z",7,54,8167,8167,8167,56,0,0,0,8,8
"169",20200426,"AK",341,15836,NA,14,NA,NA,NA,NA,NA,217,"598ec390a86de9a377a05ce8777e10f7ffb0def6","2020-04-26T20:00:00Z",9,NA,16177,16177,16177,2,0,0,443,2,445
"170",20200426,"AL",6270,67281,NA,NA,845,NA,288,NA,170,NA,"29138be5cd616827aaeb6d007d6a38aa983de8f7","2020-04-26T20:00:00Z",216,845,73551,73551,73551,1,4,6,2074,133,2207
"171",20200426,"AR",2941,36528,NA,104,291,NA,NA,25,57,985,"8bd13e8057f0336047fc5efe259c5115034b6a5f","2020-04-26T20:00:00Z",49,291,39469,39469,39469,5,2,0,1304,112,1416
"172",20200426,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"58fa2d12938977152614302706e7b6f06fc8ea8b","2020-04-26T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"173",20200426,"AZ",6526,58285,NA,671,1037,308,NA,200,NA,1383,"6433ae956d97b647316a5468bf4d52de556b73ed","2020-04-26T20:00:00Z",275,1037,64811,64811,64811,4,9,15,2057,246,2303
"174",20200426,"CA",42164,483920,NA,4928,NA,1473,NA,NA,NA,NA,"15d7a3a4b05b30dad26b479c9c9e258b97f4e23d","2020-04-26T20:00:00Z",1710,NA,526084,526084,526084,6,59,0,19022,1027,20049
"175",20200426,"CO",12968,46823,NA,1046,2410,NA,NA,NA,NA,2150,"e197cd1b56226efc9437695db2b0c7b7d09239a4","2020-04-26T20:00:00Z",672,2410,59791,59791,59791,8,-2,44,2290,712,3002
"176",20200426,"CT",25269,54542,NA,1766,NA,NA,NA,NA,NA,NA,"ffb8061cbccc29e3d503cc3cbd986d12f1e33101","2020-04-26T20:00:00Z",1924,NA,79811,79811,79811,9,62,0,1522,687,2209
"177",20200426,"DC",3841,14227,NA,402,NA,120,NA,69,NA,657,"d320b7b210845d03de67dbeaa04ff27a4b48ce6c","2020-04-26T20:00:00Z",178,NA,18068,18068,18068,11,13,0,624,142,766
"178",20200426,"DE",4034,15215,NA,317,NA,NA,NA,NA,NA,911,"b958368a67cc9aa39190a7be9d03a4ea938d10cf","2020-04-26T20:00:00Z",120,NA,19249,19249,19249,10,8,0,1093,458,1551
"179",20200426,"FL",31528,313085,1183,NA,5155,NA,NA,NA,NA,NA,"b4ee31750858fd4693944620b152a3751d6bd5a5","2020-04-26T20:00:00Z",1094,5155,345796,344613,344613,12,19,110,10825,689,11514
"180",20200426,"GA",23401,99822,NA,NA,4359,NA,NA,NA,NA,NA,"679d436432d9aa39fe6d0a4976076ee6edcc7706","2020-04-26T20:00:00Z",912,4359,123223,123223,123223,13,8,33,3503,706,4209
"181",20200426,"GU",141,1387,NA,2,NA,NA,NA,NA,NA,128,"14df41e4fb919a0f106be2762f609892aa65696d","2020-04-26T20:00:00Z",5,NA,1528,1528,1528,66,0,0,79,0,79
"182",20200426,"HI",603,27880,NA,NA,68,NA,NA,NA,NA,482,"88e19729e64c94b3b9d5237346b430d6abc7478a","2020-04-26T20:00:00Z",14,68,28483,28483,28483,15,1,1,441,2,443
"183",20200426,"IA",5476,30614,NA,286,NA,99,NA,55,NA,1900,"e3b1b01501635eb50f90e6d18cb7f889d7209039","2020-04-26T20:00:00Z",118,NA,36090,36090,36090,19,6,0,1356,384,1740
"184",20200426,"ID",1887,17678,NA,NA,169,NA,72,NA,NA,938,"3f714d5e144e3e3394a496df544723b4efd5b40a","2020-04-26T20:00:00Z",56,169,19565,19565,19565,16,2,1,187,17,204
"185",20200426,"IL",43903,171049,NA,4595,NA,1267,NA,772,NA,NA,"74503e34ae253c57314215429707bfb71d97abe7","2020-04-26T20:00:00Z",1933,NA,214952,214952,214952,17,59,0,11209,2126,13335
"186",20200426,"IN",15012,66696,NA,1446,NA,589,NA,310,NA,NA,"6019740b4ce0b961034ca31c9b3e08c8d87298d1","2020-04-26T20:00:00Z",813,NA,81708,81708,81708,18,28,0,1317,617,1934
"187",20200426,"KS",3174,23053,NA,NA,485,NA,NA,NA,NA,NA,"5c9b0f7e8b09e90a4b781d29e2ef57d6221a296a","2020-04-26T20:00:00Z",118,485,26227,26227,26227,20,1,11,910,118,1028
"188",20200426,"KY",3905,42653,NA,301,1266,164,605,NA,NA,1501,"83d63b61a350d050749ed3c4468d4293411ae7a0","2020-04-26T20:00:00Z",205,1266,46558,46558,46558,21,5,123,1470,126,1596
"189",20200426,"LA",26773,116263,NA,1701,NA,NA,NA,265,NA,14927,"8b195658a15ee0138ffbf2d0b28590023b83f7ac","2020-04-26T20:00:00Z",1670,NA,143036,143036,143036,22,26,0,3773,261,4034
"190",20200426,"MA",54938,181162,NA,3879,5104,1077,NA,NA,NA,NA,"45704df9962b4d0576983dc77cbd56aac1d2c141","2020-04-26T20:00:00Z",2899,5104,236100,236100,236100,25,22,139,7665,1590,9255
"191",20200426,"MD",18581,78084,NA,1463,3962,530,NA,NA,NA,1177,"5464d20ecd89fcd333a7c612204e74072a377c98","2020-04-26T20:00:00Z",910,3962,96665,96665,96665,24,35,202,6727,815,7542
"192",20200426,"ME",1015,16784,NA,39,159,19,NA,7,NA,532,"1b1c1d51d595a84ee7d773f087c737238ec637d1","2020-04-26T20:00:00Z",50,159,17799,17799,17799,23,0,3,0,25,25
"193",20200426,"MI",37778,113228,NA,2757,NA,1099,NA,871,NA,8342,"3bd751e0f499522c51c8ad628dbd764fdfb97f2e","2020-04-26T20:00:00Z",3315,NA,151006,151006,151006,26,41,0,6387,575,6962
"194",20200426,"MN",3602,55385,NA,285,829,115,301,NA,NA,1774,"fe331e2a1192e61065a1bc2a69f1f095b2123ad3","2020-04-26T20:00:00Z",272,829,58987,58987,58987,27,28,32,2234,156,2390
"195",20200426,"MO",6997,62751,NA,679,NA,NA,NA,109,NA,NA,"a3d604b0bbb8b05a805174b4c931ddc0041142b3","2020-04-26T20:00:00Z",274,NA,69748,69748,69748,29,1,0,2359,171,2530
"196",20200426,"MP",14,51,NA,NA,NA,NA,NA,NA,NA,11,"603eac41e079e49fd1d794fcfc5450f52e6a4299","2020-04-26T20:00:00Z",2,NA,65,65,65,69,0,0,0,0,0
"197",20200426,"MS",5911,54877,NA,644,1001,146,NA,67,NA,NA,"4dac06cfd26f80e4ff6d80f25ad332fd45b11d24","2020-04-26T20:00:00Z",227,1001,60788,60788,60788,28,6,5,1638,193,1831
"198",20200426,"MT",448,12414,NA,11,61,NA,NA,NA,NA,339,"6aff37b46eaff2bbf4aacc686e525ce62d585aa4","2020-04-26T20:00:00Z",14,61,12862,12862,12862,30,0,0,362,3,365
"199",20200426,"NC",8830,99064,NA,451,NA,NA,NA,NA,NA,NA,"73050686fc3d837a4d1117ee68abead5e542d3b8","2020-04-26T20:00:00Z",299,NA,107894,107894,107894,37,10,0,2422,207,2629
"200",20200426,"ND",867,19850,NA,18,71,NA,NA,NA,NA,326,"ba66dd35d32ce58aff43651967d6ff6b713927bc","2020-04-26T20:00:00Z",17,71,20717,20717,20717,38,1,1,1303,64,1367
"201",20200426,"NE",2732,18496,NA,NA,NA,NA,NA,NA,NA,NA,"192857c45fc1a408a06921c7d614185710f133ae","2020-04-26T20:00:00Z",53,NA,21228,21228,21228,31,3,0,944,311,1255
"202",20200426,"NH",1787,16964,550,95,238,NA,NA,NA,NA,777,"4e27de3fee4323abe8af8e587e5c3ba1fad3fcdb","2020-04-26T20:00:00Z",60,238,19301,18751,18751,33,7,14,957,67,1024
"203",20200426,"NJ",109038,114106,NA,6573,NA,1804,NA,1418,NA,NA,"6059daac4fb54aa392e192062ad3eb0cd6fa8d4f","2020-04-26T20:00:00Z",5938,NA,223144,223144,223144,34,75,0,5943,3515,9458
"204",20200426,"NM",2660,51075,NA,152,412,NA,NA,NA,NA,614,"5b6c1c5cf2c6bb305176da228aa4362faeacaef6","2020-04-26T20:00:00Z",93,412,53735,53735,53735,35,9,0,2086,139,2225
"205",20200426,"NV",4602,33584,NA,NA,NA,NA,NA,NA,NA,NA,"eff901058fef0448edfbd3f26bea8d9c13c58665","2020-04-26T20:00:00Z",206,NA,38186,38186,38186,32,2,0,915,63,978
"206",20200426,"NY",288045,517305,NA,12839,62526,5016,NA,NA,NA,49687,"2a47d3ac63566fd5b660a9c957c8cfb0ca6bbddf","2020-04-26T20:00:00Z",16966,62526,805350,805350,805350,36,367,1067,21880,5902,27782
"207",20200426,"OH",15360,100423,NA,NA,3178,NA,952,NA,NA,NA,"ba664254293cf518f790f7f2f622b890bb9f6c8f","2020-04-26T20:00:00Z",728,3178,115783,115783,115783,39,17,63,4027,377,4404
"208",20200426,"OK",3253,49891,NA,306,653,150,NA,NA,NA,2139,"df945c968e381cefc24c7751a9b600b0b90b62a7","2020-04-26T20:00:00Z",195,653,53144,53144,53144,40,1,16,0,60,60
"209",20200426,"OR",2311,46653,NA,249,546,71,NA,31,NA,NA,"5b854b610ddc05cd40806f79c2279776543f2b9f","2020-04-26T20:00:00Z",91,546,48964,48964,48964,41,4,10,1529,58,1587
"210",20200426,"PA",41165,157428,NA,2736,NA,NA,NA,632,NA,NA,"ae04ca0488b225899a5ff5442b33ed04c3c2ef16","2020-04-26T20:00:00Z",1550,NA,198593,198593,198593,42,13,0,4542,1116,5658
"211",20200426,"PR",1371,9313,1940,NA,NA,NA,NA,NA,NA,NA,"b5ae3dea3215eaeaa88c14053880e6297c266e97","2020-04-26T20:00:00Z",84,NA,12624,10684,10684,72,1,0,0,64,64
"212",20200426,"RI",7439,45964,NA,258,691,78,NA,53,NA,433,"53ab44090ddfb499c3a8e800c2da5f3409e96fcd","2020-04-26T20:00:00Z",226,691,53403,53403,53403,44,11,115,2202,310,2512
"213",20200426,"SC",5490,45271,NA,NA,944,NA,NA,NA,NA,3701,"f776a2f2b91df1054cc05c3c60df7370f05d55c7","2020-04-26T20:00:00Z",174,944,50761,50761,50761,45,8,0,1510,237,1747
"214",20200426,"SD",2212,14062,NA,64,135,NA,NA,NA,NA,1257,"d1059370ad2364cf07281939f4cf66e7f4a0ddaf","2020-04-26T20:00:00Z",11,135,16274,16274,16274,46,1,7,613,65,678
"215",20200426,"TN",9667,138554,NA,NA,828,NA,NA,NA,NA,4527,"c2c390d12369a40a6189b7caa9f100b78445a8c7","2020-04-26T20:00:00Z",181,828,148221,148221,148221,47,3,7,6337,478,6815
"216",20200426,"TX",24631,251390,NA,1542,NA,NA,NA,NA,NA,10763,"9df279710d517bc43a0493023eb248465cfbc028","2020-04-26T20:00:00Z",648,NA,276021,276021,276021,48,25,0,12347,858,13205
"217",20200426,"UT",4123,91579,NA,NA,345,NA,NA,NA,NA,1568,"10d7f1f214d7d7928d0a63a16ec1be3769f2db1e","2020-04-26T20:00:00Z",41,345,95702,95702,95702,49,0,16,5321,175,5496
"218",20200426,"VA",12488,63630,539,1436,2014,387,NA,217,NA,1815,"6788017adf66ca2be4e8fd168b7bf9423d49992c","2020-04-26T20:00:00Z",448,2014,76657,76118,76118,51,12,72,3354,586,3940
"219",20200426,"VI",57,700,19,NA,NA,NA,NA,NA,NA,51,"b6499a7cbdbeff52807693be6ad5dcd3f95e2184","2020-04-26T20:00:00Z",4,NA,776,757,757,78,1,0,7,2,9
"220",20200426,"VT",851,13946,NA,34,NA,NA,NA,NA,NA,NA,"6ec880ed310b1b3572d49a151e6a612b418227c6","2020-04-26T20:00:00Z",46,NA,14797,14797,14797,50,0,0,107,8,115
"221",20200426,"WA",13521,161919,NA,508,NA,145,NA,NA,NA,NA,"c70721ad637c7347d9cfafc0cc8a5596f6bcf96d","2020-04-26T20:00:00Z",738,NA,175440,175440,175440,53,73,0,0,0,0
"222",20200426,"WI",5911,59235,197,337,1397,136,353,NA,NA,NA,"c603b9318c363bfc6a99c1281df0074bb6687e6d","2020-04-26T20:00:00Z",272,1397,65343,65146,65146,55,6,21,2097,224,2321
"223",20200426,"WV",1044,38019,NA,100,NA,38,NA,20,NA,455,"8171b5b94769802de289832da22cc4f57109a2c1","2020-04-26T20:00:00Z",34,NA,39063,39063,39063,54,2,0,6073,24,6097
"224",20200426,"WY",362,7797,NA,16,54,NA,NA,NA,NA,334,"4bace06f1b80b31f742714cf7ee8a5c6c5d8724b","2020-04-26T20:00:00Z",7,54,8159,8159,8159,56,0,0,0,13,13
"225",20200425,"AK",339,15393,NA,32,NA,NA,NA,NA,NA,217,"ab748b658b14f06c13e30194100f210b2136340e","2020-04-25T20:00:00Z",9,NA,15732,15732,15732,2,0,0,3451,0,3451
"226",20200425,"AL",6137,65207,NA,NA,839,NA,288,NA,170,NA,"7bf5132c6fc6ee52a0ff04abc4cd5430c20b506c","2020-04-25T20:00:00Z",212,839,71344,71344,71344,1,15,71,18344,305,18649
"227",20200425,"AR",2829,35224,NA,104,291,NA,NA,25,57,964,"58b9bd7f87ceaa7eb18f988e56f5ff87f50faf84","2020-04-25T20:00:00Z",47,291,38053,38053,38053,5,2,0,2387,88,2475
"228",20200425,"AS",0,3,17,NA,NA,NA,NA,NA,NA,NA,"9bbbe48f731360bdff6ba5de6550e13b34e278d0","2020-04-25T20:00:00Z",0,NA,20,3,3,60,0,0,0,0,0
"229",20200425,"AZ",6280,56228,NA,697,1022,313,NA,191,NA,1345,"c61443f5a5a14bd10e15d579fdf0ff8872ddb036","2020-04-25T20:00:00Z",266,1022,62508,62508,62508,4,0,38,1559,235,1794
"230",20200425,"CA",41137,464898,NA,4847,NA,1458,NA,NA,NA,NA,"839b13775fa967aaa33b0e349cffe22cdd7ab01b","2020-04-25T20:00:00Z",1651,NA,506035,506035,506035,6,89,0,9979,1883,11862
"231",20200425,"CO",12256,44533,NA,1084,2366,NA,NA,NA,NA,2086,"cc0d38ad3c6159b86e71f9ff63a59f26eb1322d4","2020-04-25T20:00:00Z",674,2366,56789,56789,56789,8,122,129,3471,994,4465
"232",20200425,"CT",24582,53020,NA,1810,NA,NA,NA,NA,NA,NA,"a8ec4fc06435a938d908fb93e8ff9b97a6f1d512","2020-04-25T20:00:00Z",1862,NA,77602,77602,77602,9,98,0,2903,661,3564
"233",20200425,"DC",3699,13603,NA,402,NA,120,NA,69,NA,652,"dd5619154709c8564b37abff92c5afa2ec907c59","2020-04-25T20:00:00Z",165,NA,17302,17302,17302,11,12,0,598,171,769
"234",20200425,"DE",3576,14122,NA,300,NA,NA,NA,NA,NA,809,"ba98f1238ca631aaa590adf5e62e574a12559826","2020-04-25T20:00:00Z",112,NA,17698,17698,17698,10,12,0,185,134,319
"235",20200425,"FL",30839,302260,1292,NA,5045,NA,NA,NA,NA,NA,"1609ffd293a3cab3e1429599cf9acea6f18cade6","2020-04-25T20:00:00Z",1075,5045,334391,333099,333099,12,44,157,15475,665,16140
"236",20200425,"GA",22695,96319,NA,NA,4326,NA,NA,NA,NA,NA,"e6f8736561002b8c2af62ef508e632bfdb789123","2020-04-25T20:00:00Z",904,4326,119014,119014,119014,13,12,105,11290,548,11838
"237",20200425,"GU",141,1308,NA,2,NA,NA,NA,NA,NA,128,"8e3e2d41fc749e986f3e65d2d479a658d208b9e6","2020-04-25T20:00:00Z",5,NA,1449,1449,1449,66,0,0,75,0,75
"238",20200425,"HI",601,27439,NA,NA,67,NA,NA,NA,NA,463,"c2746fad3a6cb11433ab2726e41a5672eaa5b871","2020-04-25T20:00:00Z",13,67,28040,28040,28040,15,1,4,1148,5,1153
"239",20200425,"IA",5092,29258,NA,293,NA,108,NA,60,NA,1723,"264ebddfa98b3c486df85933e6b60ebe9fc34c11","2020-04-25T20:00:00Z",112,NA,34350,34350,34350,19,5,0,1730,647,2377
"240",20200425,"ID",1870,17491,NA,NA,168,NA,71,NA,NA,867,"3dc6ff044234336909ebc16235d21d42858cdcb1","2020-04-25T20:00:00Z",54,168,19361,19361,19361,16,0,2,236,34,270
"241",20200425,"IL",41777,159840,NA,4699,NA,1244,NA,763,NA,NA,"ba7fe161ec0389af9dc3ddf392a3bd651270c6b5","2020-04-25T20:00:00Z",1874,NA,201617,201617,201617,17,79,0,9866,2119,11985
"242",20200425,"IN",14395,65379,NA,1515,NA,598,NA,324,NA,NA,"b7f45b4815b1a040afe913eda4812107a789908e","2020-04-25T20:00:00Z",785,NA,79774,79774,79774,18,44,0,3506,715,4221
"243",20200425,"KS",3056,22143,NA,NA,474,NA,NA,NA,NA,NA,"6b9610a5b753a1566b06c4371aa88aab5548c848","2020-04-25T20:00:00Z",117,474,25199,25199,25199,20,6,17,1332,279,1611
"244",20200425,"KY",3779,41183,NA,303,1143,164,575,NA,NA,1341,"d65c3fe34449ef4d2f4b3329189d80e2896c7708","2020-04-25T20:00:00Z",200,1143,44962,44962,44962,21,9,28,1820,298,2118
"245",20200425,"LA",26512,112490,NA,1700,NA,NA,NA,268,NA,14927,"e70b80052c8975c6f8567e7b313497a78f84401c","2020-04-25T20:00:00Z",1644,NA,139002,139002,139002,22,43,0,-5086,372,-4714
"246",20200425,"MA",53348,173497,NA,3879,4965,1058,NA,NA,NA,NA,"64391fd07d2f7c57aa92b575f9447a62d86f0ab9","2020-04-25T20:00:00Z",2877,4965,226845,226845,226845,25,0,213,9253,2379,11632
"247",20200425,"MD",17766,71357,NA,1408,3760,538,NA,NA,NA,1165,"4334376cfaf8d5dd4cf1cbba0115ff8f8fad143a","2020-04-25T20:00:00Z",875,3760,89123,89123,89123,24,77,142,3257,1150,4407
"248",20200425,"ME",990,16784,NA,39,156,17,NA,7,NA,519,"47ffb431ec1afbc81d34228b415c1d17baab76db","2020-04-25T20:00:00Z",50,156,17774,17774,17774,23,3,4,0,25,25
"249",20200425,"MI",37203,106841,NA,2889,NA,1164,NA,934,NA,8342,"dc1bafea9aa014dbbf0d912657e5715eea79221d","2020-04-25T20:00:00Z",3274,NA,144044,144044,144044,26,189,0,7186,562,7748
"250",20200425,"MN",3446,53151,NA,288,797,109,291,NA,NA,1654,"92089bc29be8b94575d3b84aa548e54e49969b1a","2020-04-25T20:00:00Z",244,797,56597,56597,56597,27,23,41,2549,261,2810
